CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2018-12530,https://www.cvedetails.com/cve/CVE-2018-12530/,5.8,None,Partial,Partial,Medium,Not required,None,Directory traversal,2018
CVE-2018-12530,https://www.cvedetails.com/cve/CVE-2018-12530/,5.8,None,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12529,https://www.cvedetails.com/cve/CVE-2018-12529/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12525,https://www.cvedetails.com/cve/CVE-2018-12525/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-12524,https://www.cvedetails.com/cve/CVE-2018-12524/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-12523,https://www.cvedetails.com/cve/CVE-2018-12523/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-12522,https://www.cvedetails.com/cve/CVE-2018-12522/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-12511,https://www.cvedetails.com/cve/CVE-2018-12511/,5.0,None,Partial,None,Low,Not required,None,Overflow,2018
CVE-2018-12501,https://www.cvedetails.com/cve/CVE-2018-12501/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12498,https://www.cvedetails.com/cve/CVE-2018-12498/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-12495,https://www.cvedetails.com/cve/CVE-2018-12495/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-12481,https://www.cvedetails.com/cve/CVE-2018-12481/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-12480,https://www.cvedetails.com/cve/CVE-2018-12480/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12473,https://www.cvedetails.com/cve/CVE-2018-12473/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-12470,https://www.cvedetails.com/cve/CVE-2018-12470/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-12469,https://www.cvedetails.com/cve/CVE-2018-12469/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-12464,https://www.cvedetails.com/cve/CVE-2018-12464/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12464,https://www.cvedetails.com/cve/CVE-2018-12464/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-12462,https://www.cvedetails.com/cve/CVE-2018-12462/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12460,https://www.cvedetails.com/cve/CVE-2018-12460/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-12459,https://www.cvedetails.com/cve/CVE-2018-12459/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-12458,https://www.cvedetails.com/cve/CVE-2018-12458/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-12456,https://www.cvedetails.com/cve/CVE-2018-12456/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12447,https://www.cvedetails.com/cve/CVE-2018-12447/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-12447,https://www.cvedetails.com/cve/CVE-2018-12447/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12441,https://www.cvedetails.com/cve/CVE-2018-12441/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-12432,https://www.cvedetails.com/cve/CVE-2018-12432/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12426,https://www.cvedetails.com/cve/CVE-2018-12426/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12422,https://www.cvedetails.com/cve/CVE-2018-12422/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-12418,https://www.cvedetails.com/cve/CVE-2018-12418/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-12416,https://www.cvedetails.com/cve/CVE-2018-12416/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12415,https://www.cvedetails.com/cve/CVE-2018-12415/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12414,https://www.cvedetails.com/cve/CVE-2018-12414/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12413,https://www.cvedetails.com/cve/CVE-2018-12413/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12412,https://www.cvedetails.com/cve/CVE-2018-12412/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12411,https://www.cvedetails.com/cve/CVE-2018-12411/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12410,https://www.cvedetails.com/cve/CVE-2018-12410/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12386,https://www.cvedetails.com/cve/CVE-2018-12386/,5.8,Partial,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-12376,https://www.cvedetails.com/cve/CVE-2018-12376/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-12376,https://www.cvedetails.com/cve/CVE-2018-12376/,7.5,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2018
CVE-2018-12375,https://www.cvedetails.com/cve/CVE-2018-12375/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12375,https://www.cvedetails.com/cve/CVE-2018-12375/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2018
CVE-2018-12374,https://www.cvedetails.com/cve/CVE-2018-12374/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-12373,https://www.cvedetails.com/cve/CVE-2018-12373/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-12372,https://www.cvedetails.com/cve/CVE-2018-12372/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-12370,https://www.cvedetails.com/cve/CVE-2018-12370/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12370,https://www.cvedetails.com/cve/CVE-2018-12370/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12368,https://www.cvedetails.com/cve/CVE-2018-12368/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-12365,https://www.cvedetails.com/cve/CVE-2018-12365/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-12364,https://www.cvedetails.com/cve/CVE-2018-12364/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12364,https://www.cvedetails.com/cve/CVE-2018-12364/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12362,https://www.cvedetails.com/cve/CVE-2018-12362/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12361,https://www.cvedetails.com/cve/CVE-2018-12361/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12359,https://www.cvedetails.com/cve/CVE-2018-12359/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12358,https://www.cvedetails.com/cve/CVE-2018-12358/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-12356,https://www.cvedetails.com/cve/CVE-2018-12356/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12355,https://www.cvedetails.com/cve/CVE-2018-12355/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12354,https://www.cvedetails.com/cve/CVE-2018-12354/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12353,https://www.cvedetails.com/cve/CVE-2018-12353/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12336,https://www.cvedetails.com/cve/CVE-2018-12336/,10.0,Complete,Complete,Complete,Low,Not required,None,Obtain Information,2018
CVE-2018-12333,https://www.cvedetails.com/cve/CVE-2018-12333/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-12331,https://www.cvedetails.com/cve/CVE-2018-12331/,5.8,Partial,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12329,https://www.cvedetails.com/cve/CVE-2018-12329/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-12327,https://www.cvedetails.com/cve/CVE-2018-12327/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12327,https://www.cvedetails.com/cve/CVE-2018-12327/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-12326,https://www.cvedetails.com/cve/CVE-2018-12326/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12326,https://www.cvedetails.com/cve/CVE-2018-12326/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-12319,https://www.cvedetails.com/cve/CVE-2018-12319/,5.0,None,None,Partial,Low,Not required,None,Cross Site Scripting,2018
CVE-2018-12314,https://www.cvedetails.com/cve/CVE-2018-12314/,7.8,Complete,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-12313,https://www.cvedetails.com/cve/CVE-2018-12313/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-12309,https://www.cvedetails.com/cve/CVE-2018-12309/,5.0,None,Partial,None,Low,Not required,None,Directory traversal,2018
CVE-2018-12306,https://www.cvedetails.com/cve/CVE-2018-12306/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-12305,https://www.cvedetails.com/cve/CVE-2018-12305/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12293,https://www.cvedetails.com/cve/CVE-2018-12293/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12290,https://www.cvedetails.com/cve/CVE-2018-12290/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12273,https://www.cvedetails.com/cve/CVE-2018-12273/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12272,https://www.cvedetails.com/cve/CVE-2018-12272/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12271,https://www.cvedetails.com/cve/CVE-2018-12271/,6.9,Complete,Complete,Complete,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12266,https://www.cvedetails.com/cve/CVE-2018-12266/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12265,https://www.cvedetails.com/cve/CVE-2018-12265/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12264,https://www.cvedetails.com/cve/CVE-2018-12264/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12255,https://www.cvedetails.com/cve/CVE-2018-12255/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12246,https://www.cvedetails.com/cve/CVE-2018-12246/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12242,https://www.cvedetails.com/cve/CVE-2018-12242/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12241,https://www.cvedetails.com/cve/CVE-2018-12241/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12239,https://www.cvedetails.com/cve/CVE-2018-12239/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12238,https://www.cvedetails.com/cve/CVE-2018-12238/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12234,https://www.cvedetails.com/cve/CVE-2018-12234/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12233,https://www.cvedetails.com/cve/CVE-2018-12233/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12233,https://www.cvedetails.com/cve/CVE-2018-12233/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2018
CVE-2018-12229,https://www.cvedetails.com/cve/CVE-2018-12229/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12227,https://www.cvedetails.com/cve/CVE-2018-12227/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12227,https://www.cvedetails.com/cve/CVE-2018-12227/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-12176,https://www.cvedetails.com/cve/CVE-2018-12176/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-12176,https://www.cvedetails.com/cve/CVE-2018-12176/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-12174,https://www.cvedetails.com/cve/CVE-2018-12174/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-12173,https://www.cvedetails.com/cve/CVE-2018-12173/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-12173,https://www.cvedetails.com/cve/CVE-2018-12173/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-12171,https://www.cvedetails.com/cve/CVE-2018-12171/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-12171,https://www.cvedetails.com/cve/CVE-2018-12171/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12169,https://www.cvedetails.com/cve/CVE-2018-12169/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12168,https://www.cvedetails.com/cve/CVE-2018-12168/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-12162,https://www.cvedetails.com/cve/CVE-2018-12162/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12161,https://www.cvedetails.com/cve/CVE-2018-12161/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-12160,https://www.cvedetails.com/cve/CVE-2018-12160/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12158,https://www.cvedetails.com/cve/CVE-2018-12158/,5.6,Partial,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-12158,https://www.cvedetails.com/cve/CVE-2018-12158/,5.6,Partial,None,Complete,Low,Not required,None,Obtain Information,2018
CVE-2018-12153,https://www.cvedetails.com/cve/CVE-2018-12153/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-12152,https://www.cvedetails.com/cve/CVE-2018-12152/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12152,https://www.cvedetails.com/cve/CVE-2018-12152/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-12150,https://www.cvedetails.com/cve/CVE-2018-12150/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12150,https://www.cvedetails.com/cve/CVE-2018-12150/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-12148,https://www.cvedetails.com/cve/CVE-2018-12148/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-12122,https://www.cvedetails.com/cve/CVE-2018-12122/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-12121,https://www.cvedetails.com/cve/CVE-2018-12121/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-12114,https://www.cvedetails.com/cve/CVE-2018-12114/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-12113,https://www.cvedetails.com/cve/CVE-2018-12113/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12113,https://www.cvedetails.com/cve/CVE-2018-12113/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-12112,https://www.cvedetails.com/cve/CVE-2018-12112/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-12112,https://www.cvedetails.com/cve/CVE-2018-12112/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12111,https://www.cvedetails.com/cve/CVE-2018-12111/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12109,https://www.cvedetails.com/cve/CVE-2018-12109/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-12109,https://www.cvedetails.com/cve/CVE-2018-12109/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12108,https://www.cvedetails.com/cve/CVE-2018-12108/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-12104,https://www.cvedetails.com/cve/CVE-2018-12104/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12099,https://www.cvedetails.com/cve/CVE-2018-12099/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12090,https://www.cvedetails.com/cve/CVE-2018-12090/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12086,https://www.cvedetails.com/cve/CVE-2018-12086/,5.0,None,None,Partial,Low,Not required,None,Overflow,2018
CVE-2018-12085,https://www.cvedetails.com/cve/CVE-2018-12085/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-12070,https://www.cvedetails.com/cve/CVE-2018-12070/,5.0,None,Partial,None,Low,Not required,None,Overflow,2018
CVE-2018-12068,https://www.cvedetails.com/cve/CVE-2018-12068/,5.0,None,Partial,None,Low,Not required,None,Overflow,2018
CVE-2018-12067,https://www.cvedetails.com/cve/CVE-2018-12067/,5.0,None,Partial,None,Low,Not required,None,Overflow,2018
CVE-2018-12065,https://www.cvedetails.com/cve/CVE-2018-12065/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12065,https://www.cvedetails.com/cve/CVE-2018-12065/,7.5,Partial,Partial,Partial,Low,Not required,None,File Inclusion,2018
CVE-2018-12063,https://www.cvedetails.com/cve/CVE-2018-12063/,5.0,None,Partial,None,Low,Not required,None,Overflow,2018
CVE-2018-12062,https://www.cvedetails.com/cve/CVE-2018-12062/,5.0,None,Partial,None,Low,Not required,None,Overflow,2018
CVE-2018-12055,https://www.cvedetails.com/cve/CVE-2018-12055/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-12054,https://www.cvedetails.com/cve/CVE-2018-12054/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-12053,https://www.cvedetails.com/cve/CVE-2018-12053/,6.4,None,Partial,Partial,Low,Not required,None,Directory traversal,2018
CVE-2018-12052,https://www.cvedetails.com/cve/CVE-2018-12052/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-12051,https://www.cvedetails.com/cve/CVE-2018-12051/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12049,https://www.cvedetails.com/cve/CVE-2018-12049/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12048,https://www.cvedetails.com/cve/CVE-2018-12048/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12047,https://www.cvedetails.com/cve/CVE-2018-12047/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12043,https://www.cvedetails.com/cve/CVE-2018-12043/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12042,https://www.cvedetails.com/cve/CVE-2018-12042/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-12040,https://www.cvedetails.com/cve/CVE-2018-12040/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-12039,https://www.cvedetails.com/cve/CVE-2018-12039/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-12039,https://www.cvedetails.com/cve/CVE-2018-12039/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-12036,https://www.cvedetails.com/cve/CVE-2018-12036/,6.8,Partial,Partial,Partial,Medium,Not required,None,Directory traversal,2018
CVE-2018-12035,https://www.cvedetails.com/cve/CVE-2018-12035/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-12034,https://www.cvedetails.com/cve/CVE-2018-12034/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-12031,https://www.cvedetails.com/cve/CVE-2018-12031/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2018
CVE-2018-12031,https://www.cvedetails.com/cve/CVE-2018-12031/,7.5,Partial,Partial,Partial,Low,Not required,None,File Inclusion,2018
CVE-2018-12025,https://www.cvedetails.com/cve/CVE-2018-12025/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-12018,https://www.cvedetails.com/cve/CVE-2018-12018/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-12016,https://www.cvedetails.com/cve/CVE-2018-12016/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-12015,https://www.cvedetails.com/cve/CVE-2018-12015/,6.4,None,Partial,Partial,Low,Not required,None,Directory traversal,2018
CVE-2018-12015,https://www.cvedetails.com/cve/CVE-2018-12015/,6.4,None,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-11995,https://www.cvedetails.com/cve/CVE-2018-11995/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11986,https://www.cvedetails.com/cve/CVE-2018-11986/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-11985,https://www.cvedetails.com/cve/CVE-2018-11985/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-11961,https://www.cvedetails.com/cve/CVE-2018-11961/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11919,https://www.cvedetails.com/cve/CVE-2018-11919/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-11919,https://www.cvedetails.com/cve/CVE-2018-11919/,4.6,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2018
CVE-2018-11905,https://www.cvedetails.com/cve/CVE-2018-11905/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11895,https://www.cvedetails.com/cve/CVE-2018-11895/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11894,https://www.cvedetails.com/cve/CVE-2018-11894/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11893,https://www.cvedetails.com/cve/CVE-2018-11893/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-11889,https://www.cvedetails.com/cve/CVE-2018-11889/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11886,https://www.cvedetails.com/cve/CVE-2018-11886/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11884,https://www.cvedetails.com/cve/CVE-2018-11884/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11882,https://www.cvedetails.com/cve/CVE-2018-11882/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11880,https://www.cvedetails.com/cve/CVE-2018-11880/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11879,https://www.cvedetails.com/cve/CVE-2018-11879/,7.2,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-11878,https://www.cvedetails.com/cve/CVE-2018-11878/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11877,https://www.cvedetails.com/cve/CVE-2018-11877/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11877,https://www.cvedetails.com/cve/CVE-2018-11877/,7.2,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-11876,https://www.cvedetails.com/cve/CVE-2018-11876/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11875,https://www.cvedetails.com/cve/CVE-2018-11875/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11874,https://www.cvedetails.com/cve/CVE-2018-11874/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11871,https://www.cvedetails.com/cve/CVE-2018-11871/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11870,https://www.cvedetails.com/cve/CVE-2018-11870/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11869,https://www.cvedetails.com/cve/CVE-2018-11869/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11868,https://www.cvedetails.com/cve/CVE-2018-11868/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11867,https://www.cvedetails.com/cve/CVE-2018-11867/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11866,https://www.cvedetails.com/cve/CVE-2018-11866/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11865,https://www.cvedetails.com/cve/CVE-2018-11865/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11863,https://www.cvedetails.com/cve/CVE-2018-11863/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11862,https://www.cvedetails.com/cve/CVE-2018-11862/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11861,https://www.cvedetails.com/cve/CVE-2018-11861/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11860,https://www.cvedetails.com/cve/CVE-2018-11860/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11859,https://www.cvedetails.com/cve/CVE-2018-11859/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11858,https://www.cvedetails.com/cve/CVE-2018-11858/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11857,https://www.cvedetails.com/cve/CVE-2018-11857/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11856,https://www.cvedetails.com/cve/CVE-2018-11856/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11854,https://www.cvedetails.com/cve/CVE-2018-11854/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11853,https://www.cvedetails.com/cve/CVE-2018-11853/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11850,https://www.cvedetails.com/cve/CVE-2018-11850/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
