CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2022-30922,https://www.cvedetails.com/cve/CVE-2022-30922/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30921,https://www.cvedetails.com/cve/CVE-2022-30921/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30920,https://www.cvedetails.com/cve/CVE-2022-30920/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30919,https://www.cvedetails.com/cve/CVE-2022-30919/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30918,https://www.cvedetails.com/cve/CVE-2022-30918/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30917,https://www.cvedetails.com/cve/CVE-2022-30917/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30916,https://www.cvedetails.com/cve/CVE-2022-30916/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30915,https://www.cvedetails.com/cve/CVE-2022-30915/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30914,https://www.cvedetails.com/cve/CVE-2022-30914/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30913,https://www.cvedetails.com/cve/CVE-2022-30913/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30912,https://www.cvedetails.com/cve/CVE-2022-30912/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30910,https://www.cvedetails.com/cve/CVE-2022-30910/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30909,https://www.cvedetails.com/cve/CVE-2022-30909/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30898,https://www.cvedetails.com/cve/CVE-2022-30898/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-30887,https://www.cvedetails.com/cve/CVE-2022-30887/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30886,https://www.cvedetails.com/cve/CVE-2022-30886/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30885,https://www.cvedetails.com/cve/CVE-2022-30885/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30882,https://www.cvedetails.com/cve/CVE-2022-30882/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30877,https://www.cvedetails.com/cve/CVE-2022-30877/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30875,https://www.cvedetails.com/cve/CVE-2022-30875/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30839,https://www.cvedetails.com/cve/CVE-2022-30839/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30838,https://www.cvedetails.com/cve/CVE-2022-30838/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30817,https://www.cvedetails.com/cve/CVE-2022-30817/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30816,https://www.cvedetails.com/cve/CVE-2022-30816/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30815,https://www.cvedetails.com/cve/CVE-2022-30815/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30814,https://www.cvedetails.com/cve/CVE-2022-30814/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30813,https://www.cvedetails.com/cve/CVE-2022-30813/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30810,https://www.cvedetails.com/cve/CVE-2022-30810/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30809,https://www.cvedetails.com/cve/CVE-2022-30809/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30808,https://www.cvedetails.com/cve/CVE-2022-30808/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30797,https://www.cvedetails.com/cve/CVE-2022-30797/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30790,https://www.cvedetails.com/cve/CVE-2022-30790/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30789,https://www.cvedetails.com/cve/CVE-2022-30789/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30788,https://www.cvedetails.com/cve/CVE-2022-30788/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30786,https://www.cvedetails.com/cve/CVE-2022-30786/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30780,https://www.cvedetails.com/cve/CVE-2022-30780/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-30779,https://www.cvedetails.com/cve/CVE-2022-30779/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30778,https://www.cvedetails.com/cve/CVE-2022-30778/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30777,https://www.cvedetails.com/cve/CVE-2022-30777/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30776,https://www.cvedetails.com/cve/CVE-2022-30776/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30770,https://www.cvedetails.com/cve/CVE-2022-30770/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30767,https://www.cvedetails.com/cve/CVE-2022-30767/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30765,https://www.cvedetails.com/cve/CVE-2022-30765/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30755,https://www.cvedetails.com/cve/CVE-2022-30755/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30749,https://www.cvedetails.com/cve/CVE-2022-30749/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30744,https://www.cvedetails.com/cve/CVE-2022-30744/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30722,https://www.cvedetails.com/cve/CVE-2022-30722/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30703,https://www.cvedetails.com/cve/CVE-2022-30703/,4.6,Partial,Partial,Partial,Low,Not required,None,Obtain Information,2022
CVE-2022-30701,https://www.cvedetails.com/cve/CVE-2022-30701/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30700,https://www.cvedetails.com/cve/CVE-2022-30700/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30669,https://www.cvedetails.com/cve/CVE-2022-30669/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30668,https://www.cvedetails.com/cve/CVE-2022-30668/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30667,https://www.cvedetails.com/cve/CVE-2022-30667/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30666,https://www.cvedetails.com/cve/CVE-2022-30666/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30665,https://www.cvedetails.com/cve/CVE-2022-30665/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30664,https://www.cvedetails.com/cve/CVE-2022-30664/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30663,https://www.cvedetails.com/cve/CVE-2022-30663/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30662,https://www.cvedetails.com/cve/CVE-2022-30662/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30661,https://www.cvedetails.com/cve/CVE-2022-30661/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30661,https://www.cvedetails.com/cve/CVE-2022-30661/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2022
CVE-2022-30660,https://www.cvedetails.com/cve/CVE-2022-30660/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30659,https://www.cvedetails.com/cve/CVE-2022-30659/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30658,https://www.cvedetails.com/cve/CVE-2022-30658/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30658,https://www.cvedetails.com/cve/CVE-2022-30658/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2022
CVE-2022-30657,https://www.cvedetails.com/cve/CVE-2022-30657/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30656,https://www.cvedetails.com/cve/CVE-2022-30656/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30655,https://www.cvedetails.com/cve/CVE-2022-30655/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30654,https://www.cvedetails.com/cve/CVE-2022-30654/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30654,https://www.cvedetails.com/cve/CVE-2022-30654/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2022
CVE-2022-30653,https://www.cvedetails.com/cve/CVE-2022-30653/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30652,https://www.cvedetails.com/cve/CVE-2022-30652/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30651,https://www.cvedetails.com/cve/CVE-2022-30651/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30650,https://www.cvedetails.com/cve/CVE-2022-30650/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30650,https://www.cvedetails.com/cve/CVE-2022-30650/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2022
CVE-2022-30649,https://www.cvedetails.com/cve/CVE-2022-30649/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30648,https://www.cvedetails.com/cve/CVE-2022-30648/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30647,https://www.cvedetails.com/cve/CVE-2022-30647/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30600,https://www.cvedetails.com/cve/CVE-2022-30600/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30599,https://www.cvedetails.com/cve/CVE-2022-30599/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30595,https://www.cvedetails.com/cve/CVE-2022-30595/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30594,https://www.cvedetails.com/cve/CVE-2022-30594/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30591,https://www.cvedetails.com/cve/CVE-2022-30591/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-30591,https://www.cvedetails.com/cve/CVE-2022-30591/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30556,https://www.cvedetails.com/cve/CVE-2022-30556/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-30549,https://www.cvedetails.com/cve/CVE-2022-30549/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30549,https://www.cvedetails.com/cve/CVE-2022-30549/,6.8,Partial,Partial,Partial,Medium,Not required,None,Obtain Information,2022
CVE-2022-30546,https://www.cvedetails.com/cve/CVE-2022-30546/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30546,https://www.cvedetails.com/cve/CVE-2022-30546/,6.8,Partial,Partial,Partial,Medium,Not required,None,Obtain Information,2022
CVE-2022-30540,https://www.cvedetails.com/cve/CVE-2022-30540/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30540,https://www.cvedetails.com/cve/CVE-2022-30540/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-30538,https://www.cvedetails.com/cve/CVE-2022-30538/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30538,https://www.cvedetails.com/cve/CVE-2022-30538/,6.8,Partial,Partial,Partial,Medium,Not required,None,Obtain Information,2022
CVE-2022-30525,https://www.cvedetails.com/cve/CVE-2022-30525/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30524,https://www.cvedetails.com/cve/CVE-2022-30524/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-30521,https://www.cvedetails.com/cve/CVE-2022-30521/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30518,https://www.cvedetails.com/cve/CVE-2022-30518/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30517,https://www.cvedetails.com/cve/CVE-2022-30517/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30516,https://www.cvedetails.com/cve/CVE-2022-30516/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30514,https://www.cvedetails.com/cve/CVE-2022-30514/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30513,https://www.cvedetails.com/cve/CVE-2022-30513/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30512,https://www.cvedetails.com/cve/CVE-2022-30512/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30511,https://www.cvedetails.com/cve/CVE-2022-30511/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30510,https://www.cvedetails.com/cve/CVE-2022-30510/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30506,https://www.cvedetails.com/cve/CVE-2022-30506/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30500,https://www.cvedetails.com/cve/CVE-2022-30500/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30496,https://www.cvedetails.com/cve/CVE-2022-30496/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-30493,https://www.cvedetails.com/cve/CVE-2022-30493/,10.0,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2022
CVE-2022-30493,https://www.cvedetails.com/cve/CVE-2022-30493/,10.0,Complete,Complete,Complete,Low,Not required,None,Sql Injection,2022
CVE-2022-30490,https://www.cvedetails.com/cve/CVE-2022-30490/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30489,https://www.cvedetails.com/cve/CVE-2022-30489/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30481,https://www.cvedetails.com/cve/CVE-2022-30481/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30478,https://www.cvedetails.com/cve/CVE-2022-30478/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30477,https://www.cvedetails.com/cve/CVE-2022-30477/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30476,https://www.cvedetails.com/cve/CVE-2022-30476/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30475,https://www.cvedetails.com/cve/CVE-2022-30475/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30474,https://www.cvedetails.com/cve/CVE-2022-30474/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30473,https://www.cvedetails.com/cve/CVE-2022-30473/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30472,https://www.cvedetails.com/cve/CVE-2022-30472/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30470,https://www.cvedetails.com/cve/CVE-2022-30470/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30467,https://www.cvedetails.com/cve/CVE-2022-30467/,4.3,None,Partial,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-30461,https://www.cvedetails.com/cve/CVE-2022-30461/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30455,https://www.cvedetails.com/cve/CVE-2022-30455/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30454,https://www.cvedetails.com/cve/CVE-2022-30454/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30450,https://www.cvedetails.com/cve/CVE-2022-30450/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30449,https://www.cvedetails.com/cve/CVE-2022-30449/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30427,https://www.cvedetails.com/cve/CVE-2022-30427/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2022-30423,https://www.cvedetails.com/cve/CVE-2022-30423/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30422,https://www.cvedetails.com/cve/CVE-2022-30422/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30413,https://www.cvedetails.com/cve/CVE-2022-30413/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30407,https://www.cvedetails.com/cve/CVE-2022-30407/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30395,https://www.cvedetails.com/cve/CVE-2022-30395/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30392,https://www.cvedetails.com/cve/CVE-2022-30392/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30391,https://www.cvedetails.com/cve/CVE-2022-30391/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30387,https://www.cvedetails.com/cve/CVE-2022-30387/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30386,https://www.cvedetails.com/cve/CVE-2022-30386/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30385,https://www.cvedetails.com/cve/CVE-2022-30385/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30384,https://www.cvedetails.com/cve/CVE-2022-30384/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30370,https://www.cvedetails.com/cve/CVE-2022-30370/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30352,https://www.cvedetails.com/cve/CVE-2022-30352/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30349,https://www.cvedetails.com/cve/CVE-2022-30349/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30335,https://www.cvedetails.com/cve/CVE-2022-30335/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30333,https://www.cvedetails.com/cve/CVE-2022-30333/,5.0,None,Partial,None,Low,Not required,None,Directory traversal,2022
CVE-2022-30330,https://www.cvedetails.com/cve/CVE-2022-30330/,6.9,Complete,Complete,Complete,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30329,https://www.cvedetails.com/cve/CVE-2022-30329/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30327,https://www.cvedetails.com/cve/CVE-2022-30327/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-30311,https://www.cvedetails.com/cve/CVE-2022-30311/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30310,https://www.cvedetails.com/cve/CVE-2022-30310/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30309,https://www.cvedetails.com/cve/CVE-2022-30309/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30308,https://www.cvedetails.com/cve/CVE-2022-30308/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30293,https://www.cvedetails.com/cve/CVE-2022-30293/,5.1,Partial,Partial,Partial,High,Not required,None,Overflow,2022
CVE-2022-30292,https://www.cvedetails.com/cve/CVE-2022-30292/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30284,https://www.cvedetails.com/cve/CVE-2022-30284/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30278,https://www.cvedetails.com/cve/CVE-2022-30278/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30241,https://www.cvedetails.com/cve/CVE-2022-30241/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30240,https://www.cvedetails.com/cve/CVE-2022-30240/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30239,https://www.cvedetails.com/cve/CVE-2022-30239/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30234,https://www.cvedetails.com/cve/CVE-2022-30234/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30222,https://www.cvedetails.com/cve/CVE-2022-30222/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30221,https://www.cvedetails.com/cve/CVE-2022-30221/,5.1,Partial,Partial,Partial,High,Not required,None,Execute Code,2022
CVE-2022-30203,https://www.cvedetails.com/cve/CVE-2022-30203/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30193,https://www.cvedetails.com/cve/CVE-2022-30193/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30190,https://www.cvedetails.com/cve/CVE-2022-30190/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30188,https://www.cvedetails.com/cve/CVE-2022-30188/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30179,https://www.cvedetails.com/cve/CVE-2022-30179/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30178,https://www.cvedetails.com/cve/CVE-2022-30178/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30177,https://www.cvedetails.com/cve/CVE-2022-30177/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30174,https://www.cvedetails.com/cve/CVE-2022-30174/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30173,https://www.cvedetails.com/cve/CVE-2022-30173/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30168,https://www.cvedetails.com/cve/CVE-2022-30168/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30167,https://www.cvedetails.com/cve/CVE-2022-30167/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30164,https://www.cvedetails.com/cve/CVE-2022-30164/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30161,https://www.cvedetails.com/cve/CVE-2022-30161/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30155,https://www.cvedetails.com/cve/CVE-2022-30155/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2022
CVE-2022-30153,https://www.cvedetails.com/cve/CVE-2022-30153/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30152,https://www.cvedetails.com/cve/CVE-2022-30152/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-30149,https://www.cvedetails.com/cve/CVE-2022-30149/,5.1,Partial,Partial,Partial,High,Not required,None,Execute Code,2022
CVE-2022-30146,https://www.cvedetails.com/cve/CVE-2022-30146/,5.1,Partial,Partial,Partial,High,Not required,None,Execute Code,2022
CVE-2022-30143,https://www.cvedetails.com/cve/CVE-2022-30143/,5.1,Partial,Partial,Partial,High,Not required,None,Execute Code,2022
CVE-2022-30142,https://www.cvedetails.com/cve/CVE-2022-30142/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2022
CVE-2022-30141,https://www.cvedetails.com/cve/CVE-2022-30141/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-30140,https://www.cvedetails.com/cve/CVE-2022-30140/,5.1,Partial,Partial,Partial,High,Not required,None,Execute Code,2022
CVE-2022-30136,https://www.cvedetails.com/cve/CVE-2022-30136/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30130,https://www.cvedetails.com/cve/CVE-2022-30130/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-30129,https://www.cvedetails.com/cve/CVE-2022-30129/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30126,https://www.cvedetails.com/cve/CVE-2022-30126/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-30120,https://www.cvedetails.com/cve/CVE-2022-30120/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30119,https://www.cvedetails.com/cve/CVE-2022-30119/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30118,https://www.cvedetails.com/cve/CVE-2022-30118/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30117,https://www.cvedetails.com/cve/CVE-2022-30117/,6.4,None,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-30110,https://www.cvedetails.com/cve/CVE-2022-30110/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30105,https://www.cvedetails.com/cve/CVE-2022-30105/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-30067,https://www.cvedetails.com/cve/CVE-2022-30067/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-30065,https://www.cvedetails.com/cve/CVE-2022-30065/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-30065,https://www.cvedetails.com/cve/CVE-2022-30065/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-30063,https://www.cvedetails.com/cve/CVE-2022-30063/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-30058,https://www.cvedetails.com/cve/CVE-2022-30058/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2022-30055,https://www.cvedetails.com/cve/CVE-2022-30055/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
