CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2021-30683,https://www.cvedetails.com/cve/CVE-2021-30683/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30682,https://www.cvedetails.com/cve/CVE-2021-30682/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-30681,https://www.cvedetails.com/cve/CVE-2021-30681/,9.3,Complete,Complete,Complete,Medium,Not required,None,Gain privileges,2021
CVE-2021-30679,https://www.cvedetails.com/cve/CVE-2021-30679/,6.8,Partial,Partial,Partial,Medium,Not required,None,Gain privileges,2021
CVE-2021-30678,https://www.cvedetails.com/cve/CVE-2021-30678/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30675,https://www.cvedetails.com/cve/CVE-2021-30675/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-30672,https://www.cvedetails.com/cve/CVE-2021-30672/,9.3,Complete,Complete,Complete,Medium,Not required,None,Gain privileges,2021
CVE-2021-30672,https://www.cvedetails.com/cve/CVE-2021-30672/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2021
CVE-2021-30669,https://www.cvedetails.com/cve/CVE-2021-30669/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30666,https://www.cvedetails.com/cve/CVE-2021-30666/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30666,https://www.cvedetails.com/cve/CVE-2021-30666/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30665,https://www.cvedetails.com/cve/CVE-2021-30665/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30665,https://www.cvedetails.com/cve/CVE-2021-30665/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-30664,https://www.cvedetails.com/cve/CVE-2021-30664/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30663,https://www.cvedetails.com/cve/CVE-2021-30663/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30663,https://www.cvedetails.com/cve/CVE-2021-30663/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30662,https://www.cvedetails.com/cve/CVE-2021-30662/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30661,https://www.cvedetails.com/cve/CVE-2021-30661/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30659,https://www.cvedetails.com/cve/CVE-2021-30659/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-30658,https://www.cvedetails.com/cve/CVE-2021-30658/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30657,https://www.cvedetails.com/cve/CVE-2021-30657/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30655,https://www.cvedetails.com/cve/CVE-2021-30655/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-30653,https://www.cvedetails.com/cve/CVE-2021-30653/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30652,https://www.cvedetails.com/cve/CVE-2021-30652/,7.6,Complete,Complete,Complete,High,Not required,None,Gain privileges,2021
CVE-2021-30648,https://www.cvedetails.com/cve/CVE-2021-30648/,9.0,Partial,Partial,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-30648,https://www.cvedetails.com/cve/CVE-2021-30648/,9.0,Partial,Partial,Complete,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30640,https://www.cvedetails.com/cve/CVE-2021-30640/,5.8,Partial,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30639,https://www.cvedetails.com/cve/CVE-2021-30639/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-30638,https://www.cvedetails.com/cve/CVE-2021-30638/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-30635,https://www.cvedetails.com/cve/CVE-2021-30635/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-30628,https://www.cvedetails.com/cve/CVE-2021-30628/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30626,https://www.cvedetails.com/cve/CVE-2021-30626/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-30617,https://www.cvedetails.com/cve/CVE-2021-30617/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30614,https://www.cvedetails.com/cve/CVE-2021-30614/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30605,https://www.cvedetails.com/cve/CVE-2021-30605/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30599,https://www.cvedetails.com/cve/CVE-2021-30599/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30598,https://www.cvedetails.com/cve/CVE-2021-30598/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30590,https://www.cvedetails.com/cve/CVE-2021-30590/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30589,https://www.cvedetails.com/cve/CVE-2021-30589/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30580,https://www.cvedetails.com/cve/CVE-2021-30580/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-30568,https://www.cvedetails.com/cve/CVE-2021-30568/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30566,https://www.cvedetails.com/cve/CVE-2021-30566/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30564,https://www.cvedetails.com/cve/CVE-2021-30564/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30539,https://www.cvedetails.com/cve/CVE-2021-30539/,5.8,Partial,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30538,https://www.cvedetails.com/cve/CVE-2021-30538/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30537,https://www.cvedetails.com/cve/CVE-2021-30537/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30534,https://www.cvedetails.com/cve/CVE-2021-30534/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30533,https://www.cvedetails.com/cve/CVE-2021-30533/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30532,https://www.cvedetails.com/cve/CVE-2021-30532/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30531,https://www.cvedetails.com/cve/CVE-2021-30531/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30530,https://www.cvedetails.com/cve/CVE-2021-30530/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30521,https://www.cvedetails.com/cve/CVE-2021-30521/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30518,https://www.cvedetails.com/cve/CVE-2021-30518/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30516,https://www.cvedetails.com/cve/CVE-2021-30516/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30508,https://www.cvedetails.com/cve/CVE-2021-30508/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30507,https://www.cvedetails.com/cve/CVE-2021-30507/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30503,https://www.cvedetails.com/cve/CVE-2021-30503/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30501,https://www.cvedetails.com/cve/CVE-2021-30501/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-30500,https://www.cvedetails.com/cve/CVE-2021-30500/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-30500,https://www.cvedetails.com/cve/CVE-2021-30500/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30499,https://www.cvedetails.com/cve/CVE-2021-30499/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30499,https://www.cvedetails.com/cve/CVE-2021-30499/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-30498,https://www.cvedetails.com/cve/CVE-2021-30498/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30498,https://www.cvedetails.com/cve/CVE-2021-30498/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-30483,https://www.cvedetails.com/cve/CVE-2021-30483/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-30475,https://www.cvedetails.com/cve/CVE-2021-30475/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-30472,https://www.cvedetails.com/cve/CVE-2021-30472/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30471,https://www.cvedetails.com/cve/CVE-2021-30471/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30470,https://www.cvedetails.com/cve/CVE-2021-30470/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30469,https://www.cvedetails.com/cve/CVE-2021-30469/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-30464,https://www.cvedetails.com/cve/CVE-2021-30464/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-30463,https://www.cvedetails.com/cve/CVE-2021-30463/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2021
CVE-2021-30461,https://www.cvedetails.com/cve/CVE-2021-30461/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30459,https://www.cvedetails.com/cve/CVE-2021-30459/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-30458,https://www.cvedetails.com/cve/CVE-2021-30458/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30458,https://www.cvedetails.com/cve/CVE-2021-30458/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30454,https://www.cvedetails.com/cve/CVE-2021-30454/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-30354,https://www.cvedetails.com/cve/CVE-2021-30354/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-30354,https://www.cvedetails.com/cve/CVE-2021-30354/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2021
CVE-2021-30354,https://www.cvedetails.com/cve/CVE-2021-30354/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2021
CVE-2021-30321,https://www.cvedetails.com/cve/CVE-2021-30321/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-30316,https://www.cvedetails.com/cve/CVE-2021-30316/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-30310,https://www.cvedetails.com/cve/CVE-2021-30310/,5.0,None,None,Partial,Low,Not required,None,Overflow,2021
CVE-2021-30295,https://www.cvedetails.com/cve/CVE-2021-30295/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-30292,https://www.cvedetails.com/cve/CVE-2021-30292/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2021
CVE-2021-30291,https://www.cvedetails.com/cve/CVE-2021-30291/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2021
CVE-2021-30288,https://www.cvedetails.com/cve/CVE-2021-30288/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-30284,https://www.cvedetails.com/cve/CVE-2021-30284/,6.4,Partial,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-30284,https://www.cvedetails.com/cve/CVE-2021-30284/,6.4,Partial,None,Partial,Low,Not required,None,Obtain Information,2021
CVE-2021-30265,https://www.cvedetails.com/cve/CVE-2021-30265/,4.6,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2021
CVE-2021-30261,https://www.cvedetails.com/cve/CVE-2021-30261/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-30260,https://www.cvedetails.com/cve/CVE-2021-30260/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-30258,https://www.cvedetails.com/cve/CVE-2021-30258/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-30256,https://www.cvedetails.com/cve/CVE-2021-30256/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-30255,https://www.cvedetails.com/cve/CVE-2021-30255/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-30254,https://www.cvedetails.com/cve/CVE-2021-30254/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-30245,https://www.cvedetails.com/cve/CVE-2021-30245/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30234,https://www.cvedetails.com/cve/CVE-2021-30234/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30233,https://www.cvedetails.com/cve/CVE-2021-30233/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30232,https://www.cvedetails.com/cve/CVE-2021-30232/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30231,https://www.cvedetails.com/cve/CVE-2021-30231/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30230,https://www.cvedetails.com/cve/CVE-2021-30230/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30228,https://www.cvedetails.com/cve/CVE-2021-30228/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30227,https://www.cvedetails.com/cve/CVE-2021-30227/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30224,https://www.cvedetails.com/cve/CVE-2021-30224/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2021-30213,https://www.cvedetails.com/cve/CVE-2021-30213/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30189,https://www.cvedetails.com/cve/CVE-2021-30189/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-30188,https://www.cvedetails.com/cve/CVE-2021-30188/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-30186,https://www.cvedetails.com/cve/CVE-2021-30186/,5.0,None,None,Partial,Low,Not required,None,Overflow,2021
CVE-2021-30184,https://www.cvedetails.com/cve/CVE-2021-30184/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30184,https://www.cvedetails.com/cve/CVE-2021-30184/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30177,https://www.cvedetails.com/cve/CVE-2021-30177/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30177,https://www.cvedetails.com/cve/CVE-2021-30177/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-30176,https://www.cvedetails.com/cve/CVE-2021-30176/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-30175,https://www.cvedetails.com/cve/CVE-2021-30175/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-30164,https://www.cvedetails.com/cve/CVE-2021-30164/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30163,https://www.cvedetails.com/cve/CVE-2021-30163/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-30157,https://www.cvedetails.com/cve/CVE-2021-30157/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30154,https://www.cvedetails.com/cve/CVE-2021-30154/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30151,https://www.cvedetails.com/cve/CVE-2021-30151/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30150,https://www.cvedetails.com/cve/CVE-2021-30150/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30147,https://www.cvedetails.com/cve/CVE-2021-30147/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2021-30145,https://www.cvedetails.com/cve/CVE-2021-30145/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30139,https://www.cvedetails.com/cve/CVE-2021-30139/,5.0,None,None,Partial,Low,Not required,None,Overflow,2021
CVE-2021-30133,https://www.cvedetails.com/cve/CVE-2021-30133/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30125,https://www.cvedetails.com/cve/CVE-2021-30125/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30124,https://www.cvedetails.com/cve/CVE-2021-30124/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30123,https://www.cvedetails.com/cve/CVE-2021-30123/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-30123,https://www.cvedetails.com/cve/CVE-2021-30123/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30120,https://www.cvedetails.com/cve/CVE-2021-30120/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30118,https://www.cvedetails.com/cve/CVE-2021-30118/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-30118,https://www.cvedetails.com/cve/CVE-2021-30118/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30116,https://www.cvedetails.com/cve/CVE-2021-30116/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-30116,https://www.cvedetails.com/cve/CVE-2021-30116/,7.5,Partial,Partial,Partial,Low,Not required,None,Obtain Information,2021
CVE-2021-30114,https://www.cvedetails.com/cve/CVE-2021-30114/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-30113,https://www.cvedetails.com/cve/CVE-2021-30113/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2021
CVE-2021-30113,https://www.cvedetails.com/cve/CVE-2021-30113/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30112,https://www.cvedetails.com/cve/CVE-2021-30112/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-30110,https://www.cvedetails.com/cve/CVE-2021-30110/,5.1,Partial,Partial,Partial,High,Not required,None,Execute Code,2021
CVE-2021-30109,https://www.cvedetails.com/cve/CVE-2021-30109/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30086,https://www.cvedetails.com/cve/CVE-2021-30086/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30086,https://www.cvedetails.com/cve/CVE-2021-30086/,4.3,None,Partial,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-30083,https://www.cvedetails.com/cve/CVE-2021-30083/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30082,https://www.cvedetails.com/cve/CVE-2021-30082/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30074,https://www.cvedetails.com/cve/CVE-2021-30074/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30072,https://www.cvedetails.com/cve/CVE-2021-30072/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-30058,https://www.cvedetails.com/cve/CVE-2021-30058/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30049,https://www.cvedetails.com/cve/CVE-2021-30049/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-30048,https://www.cvedetails.com/cve/CVE-2021-30048/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-30046,https://www.cvedetails.com/cve/CVE-2021-30046/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-30045,https://www.cvedetails.com/cve/CVE-2021-30045/,6.4,Partial,None,Partial,Low,Not required,None,Overflow,2021
CVE-2021-30022,https://www.cvedetails.com/cve/CVE-2021-30022/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30020,https://www.cvedetails.com/cve/CVE-2021-30020/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30019,https://www.cvedetails.com/cve/CVE-2021-30019/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30014,https://www.cvedetails.com/cve/CVE-2021-30014/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-30005,https://www.cvedetails.com/cve/CVE-2021-30005/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30000,https://www.cvedetails.com/cve/CVE-2021-30000/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-30000,https://www.cvedetails.com/cve/CVE-2021-30000/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-29999,https://www.cvedetails.com/cve/CVE-2021-29999/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29998,https://www.cvedetails.com/cve/CVE-2021-29998/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29996,https://www.cvedetails.com/cve/CVE-2021-29996/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29996,https://www.cvedetails.com/cve/CVE-2021-29996/,6.8,Partial,Partial,Partial,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29995,https://www.cvedetails.com/cve/CVE-2021-29995/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2021-29994,https://www.cvedetails.com/cve/CVE-2021-29994/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29990,https://www.cvedetails.com/cve/CVE-2021-29990/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29989,https://www.cvedetails.com/cve/CVE-2021-29989/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29988,https://www.cvedetails.com/cve/CVE-2021-29988/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29986,https://www.cvedetails.com/cve/CVE-2021-29986/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29985,https://www.cvedetails.com/cve/CVE-2021-29985/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29984,https://www.cvedetails.com/cve/CVE-2021-29984/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29980,https://www.cvedetails.com/cve/CVE-2021-29980/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29979,https://www.cvedetails.com/cve/CVE-2021-29979/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29977,https://www.cvedetails.com/cve/CVE-2021-29977/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29976,https://www.cvedetails.com/cve/CVE-2021-29976/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29970,https://www.cvedetails.com/cve/CVE-2021-29970/,5.1,Partial,Partial,Partial,High,Not required,None,Memory corruption,2021
CVE-2021-29967,https://www.cvedetails.com/cve/CVE-2021-29967/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29966,https://www.cvedetails.com/cve/CVE-2021-29966/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29953,https://www.cvedetails.com/cve/CVE-2021-29953/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29947,https://www.cvedetails.com/cve/CVE-2021-29947/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-29946,https://www.cvedetails.com/cve/CVE-2021-29946/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29946,https://www.cvedetails.com/cve/CVE-2021-29946/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29944,https://www.cvedetails.com/cve/CVE-2021-29944/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2021
CVE-2021-29944,https://www.cvedetails.com/cve/CVE-2021-29944/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29932,https://www.cvedetails.com/cve/CVE-2021-29932/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-29923,https://www.cvedetails.com/cve/CVE-2021-29923/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29922,https://www.cvedetails.com/cve/CVE-2021-29922/,6.4,None,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29921,https://www.cvedetails.com/cve/CVE-2021-29921/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29903,https://www.cvedetails.com/cve/CVE-2021-29903/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-29888,https://www.cvedetails.com/cve/CVE-2021-29888/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2021-29875,https://www.cvedetails.com/cve/CVE-2021-29875/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-29862,https://www.cvedetails.com/cve/CVE-2021-29862/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2021
CVE-2021-29849,https://www.cvedetails.com/cve/CVE-2021-29849/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29847,https://www.cvedetails.com/cve/CVE-2021-29847/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-29837,https://www.cvedetails.com/cve/CVE-2021-29837/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2021-29835,https://www.cvedetails.com/cve/CVE-2021-29835/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29825,https://www.cvedetails.com/cve/CVE-2021-29825/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-29816,https://www.cvedetails.com/cve/CVE-2021-29816/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
