CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2017-0344,https://www.cvedetails.com/cve/CVE-2017-0344/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-0343,https://www.cvedetails.com/cve/CVE-2017-0343/,6.9,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0342,https://www.cvedetails.com/cve/CVE-2017-0342/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0341,https://www.cvedetails.com/cve/CVE-2017-0341/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0340,https://www.cvedetails.com/cve/CVE-2017-0340/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0340,https://www.cvedetails.com/cve/CVE-2017-0340/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0340,https://www.cvedetails.com/cve/CVE-2017-0340/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0339,https://www.cvedetails.com/cve/CVE-2017-0339/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0338,https://www.cvedetails.com/cve/CVE-2017-0338/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0337,https://www.cvedetails.com/cve/CVE-2017-0337/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0336,https://www.cvedetails.com/cve/CVE-2017-0336/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0335,https://www.cvedetails.com/cve/CVE-2017-0335/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0334,https://www.cvedetails.com/cve/CVE-2017-0334/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0333,https://www.cvedetails.com/cve/CVE-2017-0333/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0332,https://www.cvedetails.com/cve/CVE-2017-0332/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0331,https://www.cvedetails.com/cve/CVE-2017-0331/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0329,https://www.cvedetails.com/cve/CVE-2017-0329/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0327,https://www.cvedetails.com/cve/CVE-2017-0327/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0326,https://www.cvedetails.com/cve/CVE-2017-0326/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0325,https://www.cvedetails.com/cve/CVE-2017-0325/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0324,https://www.cvedetails.com/cve/CVE-2017-0324/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0324,https://www.cvedetails.com/cve/CVE-2017-0324/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-0323,https://www.cvedetails.com/cve/CVE-2017-0323/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0322,https://www.cvedetails.com/cve/CVE-2017-0322/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0321,https://www.cvedetails.com/cve/CVE-2017-0321/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0320,https://www.cvedetails.com/cve/CVE-2017-0320/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0319,https://www.cvedetails.com/cve/CVE-2017-0319/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0318,https://www.cvedetails.com/cve/CVE-2017-0318/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0317,https://www.cvedetails.com/cve/CVE-2017-0317/,6.9,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0316,https://www.cvedetails.com/cve/CVE-2017-0316/,4.6,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-0315,https://www.cvedetails.com/cve/CVE-2017-0315/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0314,https://www.cvedetails.com/cve/CVE-2017-0314/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0314,https://www.cvedetails.com/cve/CVE-2017-0314/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-0313,https://www.cvedetails.com/cve/CVE-2017-0313/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0313,https://www.cvedetails.com/cve/CVE-2017-0313/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-0312,https://www.cvedetails.com/cve/CVE-2017-0312/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0311,https://www.cvedetails.com/cve/CVE-2017-0311/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0310,https://www.cvedetails.com/cve/CVE-2017-0310/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0309,https://www.cvedetails.com/cve/CVE-2017-0309/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0309,https://www.cvedetails.com/cve/CVE-2017-0309/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-0308,https://www.cvedetails.com/cve/CVE-2017-0308/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0308,https://www.cvedetails.com/cve/CVE-2017-0308/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-0307,https://www.cvedetails.com/cve/CVE-2017-0307/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0306,https://www.cvedetails.com/cve/CVE-2017-0306/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0305,https://www.cvedetails.com/cve/CVE-2017-0305/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-0294,https://www.cvedetails.com/cve/CVE-2017-0294/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0293,https://www.cvedetails.com/cve/CVE-2017-0293/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0293,https://www.cvedetails.com/cve/CVE-2017-0293/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0292,https://www.cvedetails.com/cve/CVE-2017-0292/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0291,https://www.cvedetails.com/cve/CVE-2017-0291/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0290,https://www.cvedetails.com/cve/CVE-2017-0290/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0290,https://www.cvedetails.com/cve/CVE-2017-0290/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0290,https://www.cvedetails.com/cve/CVE-2017-0290/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0283,https://www.cvedetails.com/cve/CVE-2017-0283/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0281,https://www.cvedetails.com/cve/CVE-2017-0281/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0280,https://www.cvedetails.com/cve/CVE-2017-0280/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0279,https://www.cvedetails.com/cve/CVE-2017-0279/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-0278,https://www.cvedetails.com/cve/CVE-2017-0278/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-0277,https://www.cvedetails.com/cve/CVE-2017-0277/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-0276,https://www.cvedetails.com/cve/CVE-2017-0276/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0275,https://www.cvedetails.com/cve/CVE-2017-0275/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0274,https://www.cvedetails.com/cve/CVE-2017-0274/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0273,https://www.cvedetails.com/cve/CVE-2017-0273/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0272,https://www.cvedetails.com/cve/CVE-2017-0272/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0271,https://www.cvedetails.com/cve/CVE-2017-0271/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0270,https://www.cvedetails.com/cve/CVE-2017-0270/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0269,https://www.cvedetails.com/cve/CVE-2017-0269/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0268,https://www.cvedetails.com/cve/CVE-2017-0268/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0267,https://www.cvedetails.com/cve/CVE-2017-0267/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0266,https://www.cvedetails.com/cve/CVE-2017-0266/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0266,https://www.cvedetails.com/cve/CVE-2017-0266/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0265,https://www.cvedetails.com/cve/CVE-2017-0265/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0265,https://www.cvedetails.com/cve/CVE-2017-0265/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0265,https://www.cvedetails.com/cve/CVE-2017-0265/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0264,https://www.cvedetails.com/cve/CVE-2017-0264/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0264,https://www.cvedetails.com/cve/CVE-2017-0264/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0264,https://www.cvedetails.com/cve/CVE-2017-0264/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0263,https://www.cvedetails.com/cve/CVE-2017-0263/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-0262,https://www.cvedetails.com/cve/CVE-2017-0262/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0261,https://www.cvedetails.com/cve/CVE-2017-0261/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0260,https://www.cvedetails.com/cve/CVE-2017-0260/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0254,https://www.cvedetails.com/cve/CVE-2017-0254/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0254,https://www.cvedetails.com/cve/CVE-2017-0254/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0254,https://www.cvedetails.com/cve/CVE-2017-0254/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0252,https://www.cvedetails.com/cve/CVE-2017-0252/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-0252,https://www.cvedetails.com/cve/CVE-2017-0252/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-0252,https://www.cvedetails.com/cve/CVE-2017-0252/,7.5,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2017
CVE-2017-0250,https://www.cvedetails.com/cve/CVE-2017-0250/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0250,https://www.cvedetails.com/cve/CVE-2017-0250/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0248,https://www.cvedetails.com/cve/CVE-2017-0248/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0247,https://www.cvedetails.com/cve/CVE-2017-0247/,5.0,None,Partial,None,Low,Not required,None,Denial Of Service,2017
CVE-2017-0246,https://www.cvedetails.com/cve/CVE-2017-0246/,6.9,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0246,https://www.cvedetails.com/cve/CVE-2017-0246/,6.9,Complete,Complete,Complete,Medium,Not required,None,Gain privileges,2017
CVE-2017-0244,https://www.cvedetails.com/cve/CVE-2017-0244/,6.9,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0244,https://www.cvedetails.com/cve/CVE-2017-0244/,6.9,Complete,Complete,Complete,Medium,Not required,None,Gain privileges,2017
CVE-2017-0243,https://www.cvedetails.com/cve/CVE-2017-0243/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0243,https://www.cvedetails.com/cve/CVE-2017-0243/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0242,https://www.cvedetails.com/cve/CVE-2017-0242/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0240,https://www.cvedetails.com/cve/CVE-2017-0240/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0240,https://www.cvedetails.com/cve/CVE-2017-0240/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0240,https://www.cvedetails.com/cve/CVE-2017-0240/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0238,https://www.cvedetails.com/cve/CVE-2017-0238/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0238,https://www.cvedetails.com/cve/CVE-2017-0238/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0238,https://www.cvedetails.com/cve/CVE-2017-0238/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0236,https://www.cvedetails.com/cve/CVE-2017-0236/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0236,https://www.cvedetails.com/cve/CVE-2017-0236/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0236,https://www.cvedetails.com/cve/CVE-2017-0236/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0235,https://www.cvedetails.com/cve/CVE-2017-0235/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0235,https://www.cvedetails.com/cve/CVE-2017-0235/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0235,https://www.cvedetails.com/cve/CVE-2017-0235/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0234,https://www.cvedetails.com/cve/CVE-2017-0234/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0234,https://www.cvedetails.com/cve/CVE-2017-0234/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0234,https://www.cvedetails.com/cve/CVE-2017-0234/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0230,https://www.cvedetails.com/cve/CVE-2017-0230/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0230,https://www.cvedetails.com/cve/CVE-2017-0230/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0230,https://www.cvedetails.com/cve/CVE-2017-0230/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0229,https://www.cvedetails.com/cve/CVE-2017-0229/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0229,https://www.cvedetails.com/cve/CVE-2017-0229/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0229,https://www.cvedetails.com/cve/CVE-2017-0229/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0228,https://www.cvedetails.com/cve/CVE-2017-0228/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0228,https://www.cvedetails.com/cve/CVE-2017-0228/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0228,https://www.cvedetails.com/cve/CVE-2017-0228/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0227,https://www.cvedetails.com/cve/CVE-2017-0227/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0227,https://www.cvedetails.com/cve/CVE-2017-0227/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0227,https://www.cvedetails.com/cve/CVE-2017-0227/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0226,https://www.cvedetails.com/cve/CVE-2017-0226/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0226,https://www.cvedetails.com/cve/CVE-2017-0226/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0226,https://www.cvedetails.com/cve/CVE-2017-0226/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0224,https://www.cvedetails.com/cve/CVE-2017-0224/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0224,https://www.cvedetails.com/cve/CVE-2017-0224/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0224,https://www.cvedetails.com/cve/CVE-2017-0224/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0223,https://www.cvedetails.com/cve/CVE-2017-0223/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-0223,https://www.cvedetails.com/cve/CVE-2017-0223/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-0223,https://www.cvedetails.com/cve/CVE-2017-0223/,7.5,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2017
CVE-2017-0222,https://www.cvedetails.com/cve/CVE-2017-0222/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0222,https://www.cvedetails.com/cve/CVE-2017-0222/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0222,https://www.cvedetails.com/cve/CVE-2017-0222/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0221,https://www.cvedetails.com/cve/CVE-2017-0221/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0221,https://www.cvedetails.com/cve/CVE-2017-0221/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0219,https://www.cvedetails.com/cve/CVE-2017-0219/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0218,https://www.cvedetails.com/cve/CVE-2017-0218/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0216,https://www.cvedetails.com/cve/CVE-2017-0216/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0215,https://www.cvedetails.com/cve/CVE-2017-0215/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0208,https://www.cvedetails.com/cve/CVE-2017-0208/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0205,https://www.cvedetails.com/cve/CVE-2017-0205/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0205,https://www.cvedetails.com/cve/CVE-2017-0205/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0205,https://www.cvedetails.com/cve/CVE-2017-0205/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0204,https://www.cvedetails.com/cve/CVE-2017-0204/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0203,https://www.cvedetails.com/cve/CVE-2017-0203/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0202,https://www.cvedetails.com/cve/CVE-2017-0202/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0202,https://www.cvedetails.com/cve/CVE-2017-0202/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0202,https://www.cvedetails.com/cve/CVE-2017-0202/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0201,https://www.cvedetails.com/cve/CVE-2017-0201/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0201,https://www.cvedetails.com/cve/CVE-2017-0201/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0201,https://www.cvedetails.com/cve/CVE-2017-0201/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0200,https://www.cvedetails.com/cve/CVE-2017-0200/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0200,https://www.cvedetails.com/cve/CVE-2017-0200/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0200,https://www.cvedetails.com/cve/CVE-2017-0200/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0199,https://www.cvedetails.com/cve/CVE-2017-0199/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0197,https://www.cvedetails.com/cve/CVE-2017-0197/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0196,https://www.cvedetails.com/cve/CVE-2017-0196/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0194,https://www.cvedetails.com/cve/CVE-2017-0194/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0193,https://www.cvedetails.com/cve/CVE-2017-0193/,4.6,Partial,Partial,Partial,Low,Not required,None,Gain privileges,2017
CVE-2017-0192,https://www.cvedetails.com/cve/CVE-2017-0192/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0176,https://www.cvedetails.com/cve/CVE-2017-0176/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0176,https://www.cvedetails.com/cve/CVE-2017-0176/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0174,https://www.cvedetails.com/cve/CVE-2017-0174/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0173,https://www.cvedetails.com/cve/CVE-2017-0173/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0171,https://www.cvedetails.com/cve/CVE-2017-0171/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0161,https://www.cvedetails.com/cve/CVE-2017-0161/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-0160,https://www.cvedetails.com/cve/CVE-2017-0160/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-0159,https://www.cvedetails.com/cve/CVE-2017-0159/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0158,https://www.cvedetails.com/cve/CVE-2017-0158/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0155,https://www.cvedetails.com/cve/CVE-2017-0155/,6.9,Complete,Complete,Complete,Medium,Not required,None,Gain privileges,2017
CVE-2017-0152,https://www.cvedetails.com/cve/CVE-2017-0152/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0152,https://www.cvedetails.com/cve/CVE-2017-0152/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0152,https://www.cvedetails.com/cve/CVE-2017-0152/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0151,https://www.cvedetails.com/cve/CVE-2017-0151/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0151,https://www.cvedetails.com/cve/CVE-2017-0151/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0150,https://www.cvedetails.com/cve/CVE-2017-0150/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0150,https://www.cvedetails.com/cve/CVE-2017-0150/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0149,https://www.cvedetails.com/cve/CVE-2017-0149/,7.6,Complete,Complete,Complete,High,Not required,None,Denial Of Service,2017
CVE-2017-0149,https://www.cvedetails.com/cve/CVE-2017-0149/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0149,https://www.cvedetails.com/cve/CVE-2017-0149/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0149,https://www.cvedetails.com/cve/CVE-2017-0149/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0148,https://www.cvedetails.com/cve/CVE-2017-0148/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0147,https://www.cvedetails.com/cve/CVE-2017-0147/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0146,https://www.cvedetails.com/cve/CVE-2017-0146/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0145,https://www.cvedetails.com/cve/CVE-2017-0145/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0144,https://www.cvedetails.com/cve/CVE-2017-0144/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0143,https://www.cvedetails.com/cve/CVE-2017-0143/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0141,https://www.cvedetails.com/cve/CVE-2017-0141/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0140,https://www.cvedetails.com/cve/CVE-2017-0140/,4.0,Partial,Partial,None,High,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0138,https://www.cvedetails.com/cve/CVE-2017-0138/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0138,https://www.cvedetails.com/cve/CVE-2017-0138/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0137,https://www.cvedetails.com/cve/CVE-2017-0137/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0137,https://www.cvedetails.com/cve/CVE-2017-0137/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0136,https://www.cvedetails.com/cve/CVE-2017-0136/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
