CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2021-33677,https://www.cvedetails.com/cve/CVE-2021-33677/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33676,https://www.cvedetails.com/cve/CVE-2021-33676/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-33675,https://www.cvedetails.com/cve/CVE-2021-33675/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-33675,https://www.cvedetails.com/cve/CVE-2021-33675/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33674,https://www.cvedetails.com/cve/CVE-2021-33674/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-33674,https://www.cvedetails.com/cve/CVE-2021-33674/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33673,https://www.cvedetails.com/cve/CVE-2021-33673/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-33673,https://www.cvedetails.com/cve/CVE-2021-33673/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33672,https://www.cvedetails.com/cve/CVE-2021-33672/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-33671,https://www.cvedetails.com/cve/CVE-2021-33671/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-33670,https://www.cvedetails.com/cve/CVE-2021-33670/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-33669,https://www.cvedetails.com/cve/CVE-2021-33669/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2021-33668,https://www.cvedetails.com/cve/CVE-2021-33668/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33667,https://www.cvedetails.com/cve/CVE-2021-33667/,4.0,Partial,None,None,???,None,-
CVE-2021-33666,https://www.cvedetails.com/cve/CVE-2021-33666/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33663,https://www.cvedetails.com/cve/CVE-2021-33663/,5.0,None,Partial,None,Not required,None,-
CVE-2021-33661,https://www.cvedetails.com/cve/CVE-2021-33661/,4.3,None,None,Partial,Not required,None,-
CVE-2021-33660,https://www.cvedetails.com/cve/CVE-2021-33660/,4.3,None,None,Partial,Not required,None,-
CVE-2021-33659,https://www.cvedetails.com/cve/CVE-2021-33659/,4.3,None,None,Partial,Not required,None,-
CVE-2021-33629,https://www.cvedetails.com/cve/CVE-2021-33629/,5.0,None,None,Partial,Not required,None,-
CVE-2021-33626,https://www.cvedetails.com/cve/CVE-2021-33626/,4.6,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33624,https://www.cvedetails.com/cve/CVE-2021-33624/,4.7,Complete,None,None,Not required,None,-
CVE-2021-33623,https://www.cvedetails.com/cve/CVE-2021-33623/,5.0,None,None,Partial,Not required,None,-
CVE-2021-33622,https://www.cvedetails.com/cve/CVE-2021-33622/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-33620,https://www.cvedetails.com/cve/CVE-2021-33620/,4.0,None,None,Partial,???,None,Denial Of Service
CVE-2021-33618,https://www.cvedetails.com/cve/CVE-2021-33618/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33617,https://www.cvedetails.com/cve/CVE-2021-33617/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33611,https://www.cvedetails.com/cve/CVE-2021-33611/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33609,https://www.cvedetails.com/cve/CVE-2021-33609/,4.0,None,None,Partial,???,None,-
CVE-2021-33605,https://www.cvedetails.com/cve/CVE-2021-33605/,4.0,None,Partial,None,???,None,-
CVE-2021-33603,https://www.cvedetails.com/cve/CVE-2021-33603/,4.3,None,None,Partial,Not required,None,-
CVE-2021-33602,https://www.cvedetails.com/cve/CVE-2021-33602/,5.0,None,None,Partial,Not required,None,-
CVE-2021-33601,https://www.cvedetails.com/cve/CVE-2021-33601/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33600,https://www.cvedetails.com/cve/CVE-2021-33600/,5.0,None,None,Partial,Not required,None,-
CVE-2021-33599,https://www.cvedetails.com/cve/CVE-2021-33599/,4.3,None,None,Partial,Not required,None,-
CVE-2021-33598,https://www.cvedetails.com/cve/CVE-2021-33598/,4.0,None,None,Partial,???,None,-
CVE-2021-33597,https://www.cvedetails.com/cve/CVE-2021-33597/,4.3,None,None,Partial,Not required,None,-
CVE-2021-33593,https://www.cvedetails.com/cve/CVE-2021-33593/,5.0,None,Partial,None,Not required,None,-
CVE-2021-33592,https://www.cvedetails.com/cve/CVE-2021-33592/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33592,https://www.cvedetails.com/cve/CVE-2021-33592/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-33591,https://www.cvedetails.com/cve/CVE-2021-33591/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33590,https://www.cvedetails.com/cve/CVE-2021-33590/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-33587,https://www.cvedetails.com/cve/CVE-2021-33587/,5.0,None,None,Partial,Not required,None,-
CVE-2021-33586,https://www.cvedetails.com/cve/CVE-2021-33586/,4.0,Partial,None,None,???,None,-
CVE-2021-33583,https://www.cvedetails.com/cve/CVE-2021-33583/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-33582,https://www.cvedetails.com/cve/CVE-2021-33582/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-33580,https://www.cvedetails.com/cve/CVE-2021-33580/,4.3,None,None,Partial,Not required,None,-
CVE-2021-33578,https://www.cvedetails.com/cve/CVE-2021-33578/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2021-33578,https://www.cvedetails.com/cve/CVE-2021-33578/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-33577,https://www.cvedetails.com/cve/CVE-2021-33577/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2021-33576,https://www.cvedetails.com/cve/CVE-2021-33576/,7.5,Partial,Partial,Partial,Not required,None,Directory traversal
CVE-2021-33575,https://www.cvedetails.com/cve/CVE-2021-33575/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33574,https://www.cvedetails.com/cve/CVE-2021-33574/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2021-33572,https://www.cvedetails.com/cve/CVE-2021-33572/,4.0,None,None,Partial,???,None,-
CVE-2021-33571,https://www.cvedetails.com/cve/CVE-2021-33571/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2021-33564,https://www.cvedetails.com/cve/CVE-2021-33564/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33563,https://www.cvedetails.com/cve/CVE-2021-33563/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33560,https://www.cvedetails.com/cve/CVE-2021-33560/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33558,https://www.cvedetails.com/cve/CVE-2021-33558/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-33557,https://www.cvedetails.com/cve/CVE-2021-33557/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33555,https://www.cvedetails.com/cve/CVE-2021-33555/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2021-33554,https://www.cvedetails.com/cve/CVE-2021-33554/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33553,https://www.cvedetails.com/cve/CVE-2021-33553/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33552,https://www.cvedetails.com/cve/CVE-2021-33552/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33551,https://www.cvedetails.com/cve/CVE-2021-33551/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33550,https://www.cvedetails.com/cve/CVE-2021-33550/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33549,https://www.cvedetails.com/cve/CVE-2021-33549/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33549,https://www.cvedetails.com/cve/CVE-2021-33549/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-33548,https://www.cvedetails.com/cve/CVE-2021-33548/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33547,https://www.cvedetails.com/cve/CVE-2021-33547/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33547,https://www.cvedetails.com/cve/CVE-2021-33547/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-33546,https://www.cvedetails.com/cve/CVE-2021-33546/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33546,https://www.cvedetails.com/cve/CVE-2021-33546/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-33545,https://www.cvedetails.com/cve/CVE-2021-33545/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33545,https://www.cvedetails.com/cve/CVE-2021-33545/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-33544,https://www.cvedetails.com/cve/CVE-2021-33544/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33543,https://www.cvedetails.com/cve/CVE-2021-33543/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2021-33542,https://www.cvedetails.com/cve/CVE-2021-33542/,5.1,Partial,Partial,"ity, or confidentiality of an application programming workstation might be compromised by attacks using these vulnerabilities. Automated systems in operation which were programmed with one of the above-mentioned products are not affected.	",Not required,None,Execute Code
CVE-2021-33541,https://www.cvedetails.com/cve/CVE-2021-33541/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2021-33540,https://www.cvedetails.com/cve/CVE-2021-33540/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-33539,https://www.cvedetails.com/cve/CVE-2021-33539/,6.5,Partial,Partial,Partial,???,None,Bypass a restriction or similar
CVE-2021-33538,https://www.cvedetails.com/cve/CVE-2021-33538/,9.0,Complete,Complete,Complete,???,None,-
CVE-2021-33537,https://www.cvedetails.com/cve/CVE-2021-33537/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33537,https://www.cvedetails.com/cve/CVE-2021-33537/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-33536,https://www.cvedetails.com/cve/CVE-2021-33536/,5.0,None,None,Partial,Not required,None,-
CVE-2021-33535,https://www.cvedetails.com/cve/CVE-2021-33535/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33535,https://www.cvedetails.com/cve/CVE-2021-33535/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-33534,https://www.cvedetails.com/cve/CVE-2021-33534/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-33533,https://www.cvedetails.com/cve/CVE-2021-33533/,9.0,Complete,Complete,Complete,???,None,-
CVE-2021-33532,https://www.cvedetails.com/cve/CVE-2021-33532/,9.0,Complete,Complete,Complete,???,None,-
CVE-2021-33531,https://www.cvedetails.com/cve/CVE-2021-33531/,9.0,Complete,Complete,Complete,???,None,-
CVE-2021-33530,https://www.cvedetails.com/cve/CVE-2021-33530/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-33529,https://www.cvedetails.com/cve/CVE-2021-33529/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33528,https://www.cvedetails.com/cve/CVE-2021-33528/,9.0,Complete,Complete,Complete,???,None,-
CVE-2021-33527,https://www.cvedetails.com/cve/CVE-2021-33527/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-33526,https://www.cvedetails.com/cve/CVE-2021-33526/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-33525,https://www.cvedetails.com/cve/CVE-2021-33525/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-33516,https://www.cvedetails.com/cve/CVE-2021-33516/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-33515,https://www.cvedetails.com/cve/CVE-2021-33515/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-33514,https://www.cvedetails.com/cve/CVE-2021-33514/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-33511,https://www.cvedetails.com/cve/CVE-2021-33511/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33510,https://www.cvedetails.com/cve/CVE-2021-33510/,4.0,Partial,None,None,???,None,-
CVE-2021-33509,https://www.cvedetails.com/cve/CVE-2021-33509/,8.5,Complete,Complete,Complete,???,None,-
CVE-2021-33507,https://www.cvedetails.com/cve/CVE-2021-33507/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33506,https://www.cvedetails.com/cve/CVE-2021-33506/,5.0,None,Partial,None,Not required,None,-
CVE-2021-33505,https://www.cvedetails.com/cve/CVE-2021-33505/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-33503,https://www.cvedetails.com/cve/CVE-2021-33503/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-33502,https://www.cvedetails.com/cve/CVE-2021-33502/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-33501,https://www.cvedetails.com/cve/CVE-2021-33501/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-33501,https://www.cvedetails.com/cve/CVE-2021-33501/,9.3,Complete,Complete,Complete,Not required,None,Cross Site Scripting
CVE-2021-33500,https://www.cvedetails.com/cve/CVE-2021-33500/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-33497,https://www.cvedetails.com/cve/CVE-2021-33497/,6.4,None,Partial,Partial,Not required,None,Directory traversal
CVE-2021-33496,https://www.cvedetails.com/cve/CVE-2021-33496/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33495,https://www.cvedetails.com/cve/CVE-2021-33495/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33494,https://www.cvedetails.com/cve/CVE-2021-33494/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33492,https://www.cvedetails.com/cve/CVE-2021-33492/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33491,https://www.cvedetails.com/cve/CVE-2021-33491/,4.0,None,Partial,None,???,None,Directory traversal
CVE-2021-33490,https://www.cvedetails.com/cve/CVE-2021-33490/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33489,https://www.cvedetails.com/cve/CVE-2021-33489/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33488,https://www.cvedetails.com/cve/CVE-2021-33488/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-33486,https://www.cvedetails.com/cve/CVE-2021-33486/,5.0,None,None,Partial,Not required,None,-
CVE-2021-33485,https://www.cvedetails.com/cve/CVE-2021-33485/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-33484,https://www.cvedetails.com/cve/CVE-2021-33484/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33481,https://www.cvedetails.com/cve/CVE-2021-33481/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-33480,https://www.cvedetails.com/cve/CVE-2021-33480/,4.3,None,None,Partial,Not required,None,-
CVE-2021-33479,https://www.cvedetails.com/cve/CVE-2021-33479/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-33478,https://www.cvedetails.com/cve/CVE-2021-33478/,4.6,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33478,https://www.cvedetails.com/cve/CVE-2021-33478/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-33477,https://www.cvedetails.com/cve/CVE-2021-33477/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-33470,https://www.cvedetails.com/cve/CVE-2021-33470/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2021-33408,https://www.cvedetails.com/cve/CVE-2021-33408/,4.0,Partial,None,None,???,None,File Inclusion
CVE-2021-33403,https://www.cvedetails.com/cve/CVE-2021-33403/,5.0,None,Partial,None,Not required,None,Overflow
CVE-2021-33394,https://www.cvedetails.com/cve/CVE-2021-33394/,5.5,Partial,Partial,None,???,None,-
CVE-2021-33393,https://www.cvedetails.com/cve/CVE-2021-33393/,9.0,Complete,Complete,Complete,???,None,-
CVE-2021-33366,https://www.cvedetails.com/cve/CVE-2021-33366/,4.3,Partial,None,None,Not required,None,-
CVE-2021-33365,https://www.cvedetails.com/cve/CVE-2021-33365/,4.3,Partial,None,None,Not required,None,-
CVE-2021-33364,https://www.cvedetails.com/cve/CVE-2021-33364/,4.3,Partial,None,None,Not required,None,-
CVE-2021-33363,https://www.cvedetails.com/cve/CVE-2021-33363/,4.3,Partial,None,None,Not required,None,-
CVE-2021-33362,https://www.cvedetails.com/cve/CVE-2021-33362/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2021-33362,https://www.cvedetails.com/cve/CVE-2021-33362/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33362,https://www.cvedetails.com/cve/CVE-2021-33362/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-33361,https://www.cvedetails.com/cve/CVE-2021-33361/,4.3,Partial,None,None,Not required,None,-
CVE-2021-33359,https://www.cvedetails.com/cve/CVE-2021-33359/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33358,https://www.cvedetails.com/cve/CVE-2021-33358/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-33357,https://www.cvedetails.com/cve/CVE-2021-33357/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33356,https://www.cvedetails.com/cve/CVE-2021-33356/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-33348,https://www.cvedetails.com/cve/CVE-2021-33348/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33346,https://www.cvedetails.com/cve/CVE-2021-33346/,5.0,None,Partial,None,Not required,None,-
CVE-2021-33338,https://www.cvedetails.com/cve/CVE-2021-33338/,5.1,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-33337,https://www.cvedetails.com/cve/CVE-2021-33337/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33335,https://www.cvedetails.com/cve/CVE-2021-33335/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-33334,https://www.cvedetails.com/cve/CVE-2021-33334/,4.0,Partial,None,None,???,None,-
CVE-2021-33333,https://www.cvedetails.com/cve/CVE-2021-33333/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-33332,https://www.cvedetails.com/cve/CVE-2021-33332/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33331,https://www.cvedetails.com/cve/CVE-2021-33331/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-33330,https://www.cvedetails.com/cve/CVE-2021-33330/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2021-33330,https://www.cvedetails.com/cve/CVE-2021-33330/,4.3,Partial,None,None,Not required,None,CSRF
CVE-2021-33327,https://www.cvedetails.com/cve/CVE-2021-33327/,4.0,Partial,None,None,???,None,-
CVE-2021-33326,https://www.cvedetails.com/cve/CVE-2021-33326/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33325,https://www.cvedetails.com/cve/CVE-2021-33325/,4.0,Partial,None,None,???,None,-
CVE-2021-33324,https://www.cvedetails.com/cve/CVE-2021-33324/,4.0,Partial,None,None,???,None,-
CVE-2021-33323,https://www.cvedetails.com/cve/CVE-2021-33323/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33322,https://www.cvedetails.com/cve/CVE-2021-33322/,5.0,None,Partial,None,Not required,None,-
CVE-2021-33321,https://www.cvedetails.com/cve/CVE-2021-33321/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33320,https://www.cvedetails.com/cve/CVE-2021-33320/,4.0,None,None,Partial,???,None,-
CVE-2021-33289,https://www.cvedetails.com/cve/CVE-2021-33289/,6.9,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-33289,https://www.cvedetails.com/cve/CVE-2021-33289/,6.9,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33287,https://www.cvedetails.com/cve/CVE-2021-33287/,6.9,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2021-33287,https://www.cvedetails.com/cve/CVE-2021-33287/,6.9,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33286,https://www.cvedetails.com/cve/CVE-2021-33286/,6.9,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-33286,https://www.cvedetails.com/cve/CVE-2021-33286/,6.9,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33285,https://www.cvedetails.com/cve/CVE-2021-33285/,6.9,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2021-33285,https://www.cvedetails.com/cve/CVE-2021-33285/,6.9,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33274,https://www.cvedetails.com/cve/CVE-2021-33274/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33271,https://www.cvedetails.com/cve/CVE-2021-33271/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33270,https://www.cvedetails.com/cve/CVE-2021-33270/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33269,https://www.cvedetails.com/cve/CVE-2021-33269/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33268,https://www.cvedetails.com/cve/CVE-2021-33268/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33267,https://www.cvedetails.com/cve/CVE-2021-33267/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33266,https://www.cvedetails.com/cve/CVE-2021-33266/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33265,https://www.cvedetails.com/cve/CVE-2021-33265/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-33259,https://www.cvedetails.com/cve/CVE-2021-33259/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33256,https://www.cvedetails.com/cve/CVE-2021-33256/,9.3,Complete,Complete,Complete,Not required,None,-
CVE-2021-33221,https://www.cvedetails.com/cve/CVE-2021-33221/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-33220,https://www.cvedetails.com/cve/CVE-2021-33220/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-33219,https://www.cvedetails.com/cve/CVE-2021-33219/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-33218,https://www.cvedetails.com/cve/CVE-2021-33218/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-33217,https://www.cvedetails.com/cve/CVE-2021-33217/,9.0,Complete,Complete,Complete,???,None,-
CVE-2021-33216,https://www.cvedetails.com/cve/CVE-2021-33216/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-33215,https://www.cvedetails.com/cve/CVE-2021-33215/,4.0,Partial,None,None,???,None,Directory traversal
CVE-2021-33214,https://www.cvedetails.com/cve/CVE-2021-33214/,6.0,Partial,Partial,Partial,???,None,-
CVE-2021-33213,https://www.cvedetails.com/cve/CVE-2021-33213/,4.0,Partial,None,None,???,None,-
CVE-2021-33211,https://www.cvedetails.com/cve/CVE-2021-33211/,4.0,None,Partial,None,???,None,Directory traversal
CVE-2021-33210,https://www.cvedetails.com/cve/CVE-2021-33210/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2021-33209,https://www.cvedetails.com/cve/CVE-2021-33209/,5.0,Partial,None,None,Not required,None,-
CVE-2021-33205,https://www.cvedetails.com/cve/CVE-2021-33205/,6.5,Partial,Partial,Partial,???,None,Gain privileges
CVE-2021-33204,https://www.cvedetails.com/cve/CVE-2021-33204/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33203,https://www.cvedetails.com/cve/CVE-2021-33203/,4.0,Partial,None,None,???,None,Directory traversal
CVE-2021-33200,https://www.cvedetails.com/cve/CVE-2021-33200/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-33199,https://www.cvedetails.com/cve/CVE-2021-33199/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-33198,https://www.cvedetails.com/cve/CVE-2021-33198/,5.0,None,None,Partial,Not required,None,-
CVE-2021-33197,https://www.cvedetails.com/cve/CVE-2021-33197/,4.3,None,Partial,None,Not required,None,-
CVE-2021-33196,https://www.cvedetails.com/cve/CVE-2021-33196/,5.0,None,None,Partial,Not required,None,-
CVE-2021-33195,https://www.cvedetails.com/cve/CVE-2021-33195/,7.5,Partial,Partial,Partial,Not required,None,Cross Site Scripting
CVE-2021-33194,https://www.cvedetails.com/cve/CVE-2021-33194/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-33193,https://www.cvedetails.com/cve/CVE-2021-33193/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2021-33192,https://www.cvedetails.com/cve/CVE-2021-33192/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33191,https://www.cvedetails.com/cve/CVE-2021-33191/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33190,https://www.cvedetails.com/cve/CVE-2021-33190/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2021-33186,https://www.cvedetails.com/cve/CVE-2021-33186/,5.0,Partial,None,None,Not required,None,Overflow
CVE-2021-33186,https://www.cvedetails.com/cve/CVE-2021-33186/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-33185,https://www.cvedetails.com/cve/CVE-2021-33185/,5.0,Partial,None,None,Not required,None,Overflow
CVE-2021-33185,https://www.cvedetails.com/cve/CVE-2021-33185/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-33184,https://www.cvedetails.com/cve/CVE-2021-33184/,4.0,Partial,None,None,???,None,-
CVE-2021-33182,https://www.cvedetails.com/cve/CVE-2021-33182/,4.0,Partial,None,None,???,None,Directory traversal
CVE-2021-33181,https://www.cvedetails.com/cve/CVE-2021-33181/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-33180,https://www.cvedetails.com/cve/CVE-2021-33180/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33180,https://www.cvedetails.com/cve/CVE-2021-33180/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2021-33179,https://www.cvedetails.com/cve/CVE-2021-33179/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33178,https://www.cvedetails.com/cve/CVE-2021-33178/,8.5,None,Complete,Complete,???,None,Directory traversal
CVE-2021-33177,https://www.cvedetails.com/cve/CVE-2021-33177/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2021-33176,https://www.cvedetails.com/cve/CVE-2021-33176/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-33175,https://www.cvedetails.com/cve/CVE-2021-33175/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-33118,https://www.cvedetails.com/cve/CVE-2021-33118/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-33106,https://www.cvedetails.com/cve/CVE-2021-33106/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-33098,https://www.cvedetails.com/cve/CVE-2021-33098/,4.9,None,None,Complete,Not required,None,Denial Of Service
CVE-2021-33097,https://www.cvedetails.com/cve/CVE-2021-33097/,6.0,Partial,Partial,Partial,???,None,-
CVE-2021-33095,https://www.cvedetails.com/cve/CVE-2021-33095/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-33094,https://www.cvedetails.com/cve/CVE-2021-33094/,7.2,Complete,Complete,Complete,Not required,None,-
