CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2015-6484,https://www.cvedetails.com/cve/CVE-2015-6484/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6482,https://www.cvedetails.com/cve/CVE-2015-6482/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6481,https://www.cvedetails.com/cve/CVE-2015-6481/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2015-6480,https://www.cvedetails.com/cve/CVE-2015-6480/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2015-6478,https://www.cvedetails.com/cve/CVE-2015-6478/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2015-6477,https://www.cvedetails.com/cve/CVE-2015-6477/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6476,https://www.cvedetails.com/cve/CVE-2015-6476/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2015-6475,https://www.cvedetails.com/cve/CVE-2015-6475/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6474,https://www.cvedetails.com/cve/CVE-2015-6474/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6471,https://www.cvedetails.com/cve/CVE-2015-6471/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6470,https://www.cvedetails.com/cve/CVE-2015-6470/,5.5,None,Partial,Partial,???,None,-
CVE-2015-6469,https://www.cvedetails.com/cve/CVE-2015-6469/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6468,https://www.cvedetails.com/cve/CVE-2015-6468/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-6466,https://www.cvedetails.com/cve/CVE-2015-6466/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6465,https://www.cvedetails.com/cve/CVE-2015-6465/,6.8,None,None,Complete,???,None,Denial Of Service
CVE-2015-6464,https://www.cvedetails.com/cve/CVE-2015-6464/,8.5,None,Complete,Complete,???,None,Bypass a restriction or similar
CVE-2015-6463,https://www.cvedetails.com/cve/CVE-2015-6463/,5.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-6460,https://www.cvedetails.com/cve/CVE-2015-6460/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-6460,https://www.cvedetails.com/cve/CVE-2015-6460/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-6459,https://www.cvedetails.com/cve/CVE-2015-6459/,10.0,Complete,Complete,Complete,Not required,None,Directory traversal
CVE-2015-6456,https://www.cvedetails.com/cve/CVE-2015-6456/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2015-6454,https://www.cvedetails.com/cve/CVE-2015-6454/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6431,https://www.cvedetails.com/cve/CVE-2015-6431/,6.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6429,https://www.cvedetails.com/cve/CVE-2015-6429/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6428,https://www.cvedetails.com/cve/CVE-2015-6428/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6427,https://www.cvedetails.com/cve/CVE-2015-6427/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-6426,https://www.cvedetails.com/cve/CVE-2015-6426/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-6426,https://www.cvedetails.com/cve/CVE-2015-6426/,7.2,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-6425,https://www.cvedetails.com/cve/CVE-2015-6425/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6424,https://www.cvedetails.com/cve/CVE-2015-6424/,7.2,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-6422,https://www.cvedetails.com/cve/CVE-2015-6422/,4.0,None,None,Partial,???,None,Denial Of Service
CVE-2015-6420,https://www.cvedetails.com/cve/CVE-2015-6420/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-6419,https://www.cvedetails.com/cve/CVE-2015-6419/,6.8,Complete,None,None,???,None,Obtain Information
CVE-2015-6418,https://www.cvedetails.com/cve/CVE-2015-6418/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6417,https://www.cvedetails.com/cve/CVE-2015-6417/,6.5,Partial,Partial,Partial,???,None,-
CVE-2015-6416,https://www.cvedetails.com/cve/CVE-2015-6416/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6415,https://www.cvedetails.com/cve/CVE-2015-6415/,7.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6413,https://www.cvedetails.com/cve/CVE-2015-6413/,4.0,None,Partial,None,???,None,Bypass a restriction or similar
CVE-2015-6411,https://www.cvedetails.com/cve/CVE-2015-6411/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6410,https://www.cvedetails.com/cve/CVE-2015-6410/,4.0,Partial,None,None,???,None,Bypass a restriction or similar
CVE-2015-6409,https://www.cvedetails.com/cve/CVE-2015-6409/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6408,https://www.cvedetails.com/cve/CVE-2015-6408/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-6407,https://www.cvedetails.com/cve/CVE-2015-6407/,4.0,None,Partial,None,???,None,-
CVE-2015-6406,https://www.cvedetails.com/cve/CVE-2015-6406/,4.0,None,Partial,None,???,None,Directory traversal
CVE-2015-6405,https://www.cvedetails.com/cve/CVE-2015-6405/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-6404,https://www.cvedetails.com/cve/CVE-2015-6404/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2015-6403,https://www.cvedetails.com/cve/CVE-2015-6403/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2015-6402,https://www.cvedetails.com/cve/CVE-2015-6402/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6401,https://www.cvedetails.com/cve/CVE-2015-6401/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2015-6400,https://www.cvedetails.com/cve/CVE-2015-6400/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6399,https://www.cvedetails.com/cve/CVE-2015-6399/,6.8,None,None,Complete,???,None,Denial Of Service
CVE-2015-6395,https://www.cvedetails.com/cve/CVE-2015-6395/,6.5,Partial,Partial,Partial,???,None,-
CVE-2015-6394,https://www.cvedetails.com/cve/CVE-2015-6394/,4.9,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6391,https://www.cvedetails.com/cve/CVE-2015-6391/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6390,https://www.cvedetails.com/cve/CVE-2015-6390/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6389,https://www.cvedetails.com/cve/CVE-2015-6389/,9.0,Partial,Partial,Complete,Not required,None,-
CVE-2015-6388,https://www.cvedetails.com/cve/CVE-2015-6388/,5.0,None,Partial,None,Not required,None,-
CVE-2015-6387,https://www.cvedetails.com/cve/CVE-2015-6387/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6386,https://www.cvedetails.com/cve/CVE-2015-6386/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6385,https://www.cvedetails.com/cve/CVE-2015-6385/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-6384,https://www.cvedetails.com/cve/CVE-2015-6384/,4.3,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2015-6383,https://www.cvedetails.com/cve/CVE-2015-6383/,7.2,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-6382,https://www.cvedetails.com/cve/CVE-2015-6382/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6380,https://www.cvedetails.com/cve/CVE-2015-6380/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-6379,https://www.cvedetails.com/cve/CVE-2015-6379/,6.8,None,None,Complete,???,None,Denial Of Service
CVE-2015-6378,https://www.cvedetails.com/cve/CVE-2015-6378/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-6377,https://www.cvedetails.com/cve/CVE-2015-6377/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6376,https://www.cvedetails.com/cve/CVE-2015-6376/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-6374,https://www.cvedetails.com/cve/CVE-2015-6374/,4.3,None,Partial,None,Not required,None,-
CVE-2015-6373,https://www.cvedetails.com/cve/CVE-2015-6373/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-6372,https://www.cvedetails.com/cve/CVE-2015-6372/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6371,https://www.cvedetails.com/cve/CVE-2015-6371/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2015-6370,https://www.cvedetails.com/cve/CVE-2015-6370/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-6369,https://www.cvedetails.com/cve/CVE-2015-6369/,4.9,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6368,https://www.cvedetails.com/cve/CVE-2015-6368/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6367,https://www.cvedetails.com/cve/CVE-2015-6367/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6366,https://www.cvedetails.com/cve/CVE-2015-6366/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-6365,https://www.cvedetails.com/cve/CVE-2015-6365/,4.0,None,Partial,None,???,None,Bypass a restriction or similar
CVE-2015-6364,https://www.cvedetails.com/cve/CVE-2015-6364/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6362,https://www.cvedetails.com/cve/CVE-2015-6362/,4.0,None,Partial,None,???,None,Bypass a restriction or similar
CVE-2015-6361,https://www.cvedetails.com/cve/CVE-2015-6361/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-6359,https://www.cvedetails.com/cve/CVE-2015-6359/,6.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6359,https://www.cvedetails.com/cve/CVE-2015-6359/,6.1,None,None,Complete,Not required,None,Overflow
CVE-2015-6357,https://www.cvedetails.com/cve/CVE-2015-6357/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-6356,https://www.cvedetails.com/cve/CVE-2015-6356/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6355,https://www.cvedetails.com/cve/CVE-2015-6355/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6352,https://www.cvedetails.com/cve/CVE-2015-6352/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6351,https://www.cvedetails.com/cve/CVE-2015-6351/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6350,https://www.cvedetails.com/cve/CVE-2015-6350/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-6350,https://www.cvedetails.com/cve/CVE-2015-6350/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2015-6349,https://www.cvedetails.com/cve/CVE-2015-6349/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6348,https://www.cvedetails.com/cve/CVE-2015-6348/,4.0,Partial,None,None,???,None,Bypass a restriction or similar
CVE-2015-6347,https://www.cvedetails.com/cve/CVE-2015-6347/,4.0,None,Partial,None,???,None,Bypass a restriction or similar
CVE-2015-6346,https://www.cvedetails.com/cve/CVE-2015-6346/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6345,https://www.cvedetails.com/cve/CVE-2015-6345/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-6345,https://www.cvedetails.com/cve/CVE-2015-6345/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2015-6344,https://www.cvedetails.com/cve/CVE-2015-6344/,4.0,Partial,None,None,???,None,Bypass a restriction or similar
CVE-2015-6344,https://www.cvedetails.com/cve/CVE-2015-6344/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2015-6343,https://www.cvedetails.com/cve/CVE-2015-6343/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6341,https://www.cvedetails.com/cve/CVE-2015-6341/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6340,https://www.cvedetails.com/cve/CVE-2015-6340/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6340,https://www.cvedetails.com/cve/CVE-2015-6340/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2015-6335,https://www.cvedetails.com/cve/CVE-2015-6335/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2015-6335,https://www.cvedetails.com/cve/CVE-2015-6335/,9.0,Complete,Complete,Complete,???,None,Bypass a restriction or similar
CVE-2015-6334,https://www.cvedetails.com/cve/CVE-2015-6334/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6333,https://www.cvedetails.com/cve/CVE-2015-6333/,4.6,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2015-6332,https://www.cvedetails.com/cve/CVE-2015-6332/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6331,https://www.cvedetails.com/cve/CVE-2015-6331/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-6331,https://www.cvedetails.com/cve/CVE-2015-6331/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2015-6330,https://www.cvedetails.com/cve/CVE-2015-6330/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-6329,https://www.cvedetails.com/cve/CVE-2015-6329/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-6329,https://www.cvedetails.com/cve/CVE-2015-6329/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2015-6328,https://www.cvedetails.com/cve/CVE-2015-6328/,6.8,Complete,None,None,???,None,Bypass a restriction or similar
CVE-2015-6328,https://www.cvedetails.com/cve/CVE-2015-6328/,6.8,Complete,None,None,???,None,Obtain Information
CVE-2015-6327,https://www.cvedetails.com/cve/CVE-2015-6327/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6326,https://www.cvedetails.com/cve/CVE-2015-6326/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6325,https://www.cvedetails.com/cve/CVE-2015-6325/,7.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6324,https://www.cvedetails.com/cve/CVE-2015-6324/,7.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6322,https://www.cvedetails.com/cve/CVE-2015-6322/,6.6,None,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-6321,https://www.cvedetails.com/cve/CVE-2015-6321/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6318,https://www.cvedetails.com/cve/CVE-2015-6318/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2015-6316,https://www.cvedetails.com/cve/CVE-2015-6316/,6.5,Partial,Partial,Partial,???,None,-
CVE-2015-6315,https://www.cvedetails.com/cve/CVE-2015-6315/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-6311,https://www.cvedetails.com/cve/CVE-2015-6311/,6.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6310,https://www.cvedetails.com/cve/CVE-2015-6310/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6309,https://www.cvedetails.com/cve/CVE-2015-6309/,6.8,None,None,Complete,???,None,Denial Of Service
CVE-2015-6308,https://www.cvedetails.com/cve/CVE-2015-6308/,4.0,None,None,Partial,???,None,Denial Of Service
CVE-2015-6307,https://www.cvedetails.com/cve/CVE-2015-6307/,6.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6306,https://www.cvedetails.com/cve/CVE-2015-6306/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2015-6305,https://www.cvedetails.com/cve/CVE-2015-6305/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-6304,https://www.cvedetails.com/cve/CVE-2015-6304/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-6303,https://www.cvedetails.com/cve/CVE-2015-6303/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6302,https://www.cvedetails.com/cve/CVE-2015-6302/,5.0,None,None,Partial,Not required,None,-
CVE-2015-6301,https://www.cvedetails.com/cve/CVE-2015-6301/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6300,https://www.cvedetails.com/cve/CVE-2015-6300/,4.0,None,None,Partial,???,None,Denial Of Service
CVE-2015-6299,https://www.cvedetails.com/cve/CVE-2015-6299/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-6299,https://www.cvedetails.com/cve/CVE-2015-6299/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2015-6298,https://www.cvedetails.com/cve/CVE-2015-6298/,9.0,Complete,Complete,Complete,???,None,-
CVE-2015-6297,https://www.cvedetails.com/cve/CVE-2015-6297/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6296,https://www.cvedetails.com/cve/CVE-2015-6296/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2015-6295,https://www.cvedetails.com/cve/CVE-2015-6295/,4.8,Partial,None,Partial,Not required,None,Denial Of Service
CVE-2015-6294,https://www.cvedetails.com/cve/CVE-2015-6294/,6.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6293,https://www.cvedetails.com/cve/CVE-2015-6293/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6292,https://www.cvedetails.com/cve/CVE-2015-6292/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6291,https://www.cvedetails.com/cve/CVE-2015-6291/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6290,https://www.cvedetails.com/cve/CVE-2015-6290/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6290,https://www.cvedetails.com/cve/CVE-2015-6290/,4.3,None,None,Partial,Not required,None,Overflow
CVE-2015-6288,https://www.cvedetails.com/cve/CVE-2015-6288/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6287,https://www.cvedetails.com/cve/CVE-2015-6287/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6286,https://www.cvedetails.com/cve/CVE-2015-6286/,5.7,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6285,https://www.cvedetails.com/cve/CVE-2015-6285/,6.4,None,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-6284,https://www.cvedetails.com/cve/CVE-2015-6284/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6284,https://www.cvedetails.com/cve/CVE-2015-6284/,7.8,None,None,Complete,Not required,None,Overflow
CVE-2015-6282,https://www.cvedetails.com/cve/CVE-2015-6282/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6280,https://www.cvedetails.com/cve/CVE-2015-6280/,9.3,Complete,Complete,Complete,Not required,None,-
CVE-2015-6279,https://www.cvedetails.com/cve/CVE-2015-6279/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6278,https://www.cvedetails.com/cve/CVE-2015-6278/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6277,https://www.cvedetails.com/cve/CVE-2015-6277/,6.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6276,https://www.cvedetails.com/cve/CVE-2015-6276/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6274,https://www.cvedetails.com/cve/CVE-2015-6274/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6274,https://www.cvedetails.com/cve/CVE-2015-6274/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2015-6273,https://www.cvedetails.com/cve/CVE-2015-6273/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6272,https://www.cvedetails.com/cve/CVE-2015-6272/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6271,https://www.cvedetails.com/cve/CVE-2015-6271/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6270,https://www.cvedetails.com/cve/CVE-2015-6270/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6269,https://www.cvedetails.com/cve/CVE-2015-6269/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6268,https://www.cvedetails.com/cve/CVE-2015-6268/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6267,https://www.cvedetails.com/cve/CVE-2015-6267/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-6266,https://www.cvedetails.com/cve/CVE-2015-6266/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6265,https://www.cvedetails.com/cve/CVE-2015-6265/,4.3,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-6263,https://www.cvedetails.com/cve/CVE-2015-6263/,6.3,None,None,Complete,???,None,Denial Of Service
CVE-2015-6262,https://www.cvedetails.com/cve/CVE-2015-6262/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-6261,https://www.cvedetails.com/cve/CVE-2015-6261/,4.0,Partial,None,None,???,None,Bypass a restriction or similar
CVE-2015-6261,https://www.cvedetails.com/cve/CVE-2015-6261/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2015-6259,https://www.cvedetails.com/cve/CVE-2015-6259/,9.4,None,Complete,Complete,Not required,None,-
CVE-2015-6258,https://www.cvedetails.com/cve/CVE-2015-6258/,5.0,Partial,None,None,Not required,None,-
CVE-2015-6256,https://www.cvedetails.com/cve/CVE-2015-6256/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6255,https://www.cvedetails.com/cve/CVE-2015-6255/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6254,https://www.cvedetails.com/cve/CVE-2015-6254/,6.0,Partial,Partial,Partial,???,None,-
CVE-2015-6251,https://www.cvedetails.com/cve/CVE-2015-6251/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6249,https://www.cvedetails.com/cve/CVE-2015-6249/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6248,https://www.cvedetails.com/cve/CVE-2015-6248/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6247,https://www.cvedetails.com/cve/CVE-2015-6247/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6246,https://www.cvedetails.com/cve/CVE-2015-6246/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6245,https://www.cvedetails.com/cve/CVE-2015-6245/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6244,https://www.cvedetails.com/cve/CVE-2015-6244/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6243,https://www.cvedetails.com/cve/CVE-2015-6243/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6242,https://www.cvedetails.com/cve/CVE-2015-6242/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6241,https://www.cvedetails.com/cve/CVE-2015-6241/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-6238,https://www.cvedetails.com/cve/CVE-2015-6238/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6177,https://www.cvedetails.com/cve/CVE-2015-6177/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-6177,https://www.cvedetails.com/cve/CVE-2015-6177/,9.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-6177,https://www.cvedetails.com/cve/CVE-2015-6177/,9.3,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-6176,https://www.cvedetails.com/cve/CVE-2015-6176/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-6176,https://www.cvedetails.com/cve/CVE-2015-6176/,4.3,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-6175,https://www.cvedetails.com/cve/CVE-2015-6175/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-6174,https://www.cvedetails.com/cve/CVE-2015-6174/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-6173,https://www.cvedetails.com/cve/CVE-2015-6173/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-6172,https://www.cvedetails.com/cve/CVE-2015-6172/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-6171,https://www.cvedetails.com/cve/CVE-2015-6171/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-6170,https://www.cvedetails.com/cve/CVE-2015-6170/,6.8,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2015-6169,https://www.cvedetails.com/cve/CVE-2015-6169/,4.3,None,Partial,None,Not required,None,-
CVE-2015-6168,https://www.cvedetails.com/cve/CVE-2015-6168/,9.3,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-6168,https://www.cvedetails.com/cve/CVE-2015-6168/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-6168,https://www.cvedetails.com/cve/CVE-2015-6168/,9.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-6168,https://www.cvedetails.com/cve/CVE-2015-6168/,9.3,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-6166,https://www.cvedetails.com/cve/CVE-2015-6166/,9.3,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-6166,https://www.cvedetails.com/cve/CVE-2015-6166/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-6166,https://www.cvedetails.com/cve/CVE-2015-6166/,9.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-6165,https://www.cvedetails.com/cve/CVE-2015-6165/,4.3,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2015-6165,https://www.cvedetails.com/cve/CVE-2015-6165/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6164,https://www.cvedetails.com/cve/CVE-2015-6164/,6.8,Partial,Partial,Partial,Not required,None,Cross Site Scripting
CVE-2015-6164,https://www.cvedetails.com/cve/CVE-2015-6164/,6.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2015-6162,https://www.cvedetails.com/cve/CVE-2015-6162/,9.3,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-6162,https://www.cvedetails.com/cve/CVE-2015-6162/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-6162,https://www.cvedetails.com/cve/CVE-2015-6162/,9.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-6162,https://www.cvedetails.com/cve/CVE-2015-6162/,9.3,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-6161,https://www.cvedetails.com/cve/CVE-2015-6161/,4.3,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2015-6161,https://www.cvedetails.com/cve/CVE-2015-6161/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-6160,https://www.cvedetails.com/cve/CVE-2015-6160/,9.3,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-6160,https://www.cvedetails.com/cve/CVE-2015-6160/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-6160,https://www.cvedetails.com/cve/CVE-2015-6160/,9.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-6160,https://www.cvedetails.com/cve/CVE-2015-6160/,9.3,Complete,Complete,Complete,Not required,None,Memory corruption
