CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2015-2947,https://www.cvedetails.com/cve/CVE-2015-2947/,6.4,None,Partial,Partial,Not required,None,-
CVE-2015-2943,https://www.cvedetails.com/cve/CVE-2015-2943/,4.3,Partial,None,None,Not required,None,-
CVE-2015-2927,https://www.cvedetails.com/cve/CVE-2015-2927/,6.8,None,None,Complete,???,None,Denial Of Service
CVE-2015-2889,https://www.cvedetails.com/cve/CVE-2015-2889/,6.5,Partial,Partial,Partial,???,None,Gain privileges
CVE-2015-2888,https://www.cvedetails.com/cve/CVE-2015-2888/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2015-2887,https://www.cvedetails.com/cve/CVE-2015-2887/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2015-2886,https://www.cvedetails.com/cve/CVE-2015-2886/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-2885,https://www.cvedetails.com/cve/CVE-2015-2885/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2015-2884,https://www.cvedetails.com/cve/CVE-2015-2884/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-2882,https://www.cvedetails.com/cve/CVE-2015-2882/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2015-2881,https://www.cvedetails.com/cve/CVE-2015-2881/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2015-2880,https://www.cvedetails.com/cve/CVE-2015-2880/,9.0,Complete,Complete,Complete,???,None,-
CVE-2015-2878,https://www.cvedetails.com/cve/CVE-2015-2878/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-2868,https://www.cvedetails.com/cve/CVE-2015-2868/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-2868,https://www.cvedetails.com/cve/CVE-2015-2868/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-2867,https://www.cvedetails.com/cve/CVE-2015-2867/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2015-2857,https://www.cvedetails.com/cve/CVE-2015-2857/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2856,https://www.cvedetails.com/cve/CVE-2015-2856/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2015-2826,https://www.cvedetails.com/cve/CVE-2015-2826/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-2800,https://www.cvedetails.com/cve/CVE-2015-2800/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-2798,https://www.cvedetails.com/cve/CVE-2015-2798/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2798,https://www.cvedetails.com/cve/CVE-2015-2798/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2015-2794,https://www.cvedetails.com/cve/CVE-2015-2794/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2015-2780,https://www.cvedetails.com/cve/CVE-2015-2780/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2750,https://www.cvedetails.com/cve/CVE-2015-2750/,5.8,Partial,Partial,None,Not required,None,-
CVE-2015-2749,https://www.cvedetails.com/cve/CVE-2015-2749/,5.8,Partial,Partial,None,Not required,None,-
CVE-2015-2692,https://www.cvedetails.com/cve/CVE-2015-2692/,6.4,None,Partial,Partial,Not required,None,-
CVE-2015-2690,https://www.cvedetails.com/cve/CVE-2015-2690/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2675,https://www.cvedetails.com/cve/CVE-2015-2675/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-2675,https://www.cvedetails.com/cve/CVE-2015-2675/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2015-2674,https://www.cvedetails.com/cve/CVE-2015-2674/,4.3,None,Partial,None,Not required,None,-
CVE-2015-2673,https://www.cvedetails.com/cve/CVE-2015-2673/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-2673,https://www.cvedetails.com/cve/CVE-2015-2673/,6.5,Partial,Partial,Partial,???,None,Gain privileges
CVE-2015-2560,https://www.cvedetails.com/cve/CVE-2015-2560/,5.0,Partial,None,None,Not required,None,-
CVE-2015-2330,https://www.cvedetails.com/cve/CVE-2015-2330/,5.0,Partial,None,None,Not required,None,-
CVE-2015-2313,https://www.cvedetails.com/cve/CVE-2015-2313/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-2312,https://www.cvedetails.com/cve/CVE-2015-2312/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-2311,https://www.cvedetails.com/cve/CVE-2015-2311/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-2311,https://www.cvedetails.com/cve/CVE-2015-2311/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2311,https://www.cvedetails.com/cve/CVE-2015-2311/,7.5,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2015-2310,https://www.cvedetails.com/cve/CVE-2015-2310/,6.4,Partial,None,Partial,Not required,None,Denial Of Service
CVE-2015-2310,https://www.cvedetails.com/cve/CVE-2015-2310/,6.4,Partial,None,Partial,Not required,None,Overflow
CVE-2015-2310,https://www.cvedetails.com/cve/CVE-2015-2310/,6.4,Partial,None,Partial,Not required,None,Obtain Information
CVE-2015-2297,https://www.cvedetails.com/cve/CVE-2015-2297/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-2291,https://www.cvedetails.com/cve/CVE-2015-2291/,7.2,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-2291,https://www.cvedetails.com/cve/CVE-2015-2291/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-2280,https://www.cvedetails.com/cve/CVE-2015-2280/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2015-2279,https://www.cvedetails.com/cve/CVE-2015-2279/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-2255,https://www.cvedetails.com/cve/CVE-2015-2255/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-2252,https://www.cvedetails.com/cve/CVE-2015-2252/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-2251,https://www.cvedetails.com/cve/CVE-2015-2251/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-2246,https://www.cvedetails.com/cve/CVE-2015-2246/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-2245,https://www.cvedetails.com/cve/CVE-2015-2245/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-2210,https://www.cvedetails.com/cve/CVE-2015-2210/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-2181,https://www.cvedetails.com/cve/CVE-2015-2181/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2015-2180,https://www.cvedetails.com/cve/CVE-2015-2180/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2015-2158,https://www.cvedetails.com/cve/CVE-2015-2158/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-2158,https://www.cvedetails.com/cve/CVE-2015-2158/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2156,https://www.cvedetails.com/cve/CVE-2015-2156/,4.3,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2015-2156,https://www.cvedetails.com/cve/CVE-2015-2156/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-2147,https://www.cvedetails.com/cve/CVE-2015-2147/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2147,https://www.cvedetails.com/cve/CVE-2015-2147/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2015-2146,https://www.cvedetails.com/cve/CVE-2015-2146/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2146,https://www.cvedetails.com/cve/CVE-2015-2146/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2015-2143,https://www.cvedetails.com/cve/CVE-2015-2143/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-2142,https://www.cvedetails.com/cve/CVE-2015-2142/,6.0,Partial,Partial,Partial,???,None,CSRF
CVE-2015-2046,https://www.cvedetails.com/cve/CVE-2015-2046/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-1878,https://www.cvedetails.com/cve/CVE-2015-1878/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2015-1876,https://www.cvedetails.com/cve/CVE-2015-1876/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2015-1866,https://www.cvedetails.com/cve/CVE-2015-1866/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-1854,https://www.cvedetails.com/cve/CVE-2015-1854/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-1849,https://www.cvedetails.com/cve/CVE-2015-1849/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-1847,https://www.cvedetails.com/cve/CVE-2015-1847/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2015-1839,https://www.cvedetails.com/cve/CVE-2015-1839/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2015-1838,https://www.cvedetails.com/cve/CVE-2015-1838/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2015-1834,https://www.cvedetails.com/cve/CVE-2015-1834/,4.0,None,Partial,None,???,None,Directory traversal
CVE-2015-1828,https://www.cvedetails.com/cve/CVE-2015-1828/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-1820,https://www.cvedetails.com/cve/CVE-2015-1820/,7.5,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2015-1817,https://www.cvedetails.com/cve/CVE-2015-1817/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-1801,https://www.cvedetails.com/cve/CVE-2015-1801/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-1801,https://www.cvedetails.com/cve/CVE-2015-1801/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-1801,https://www.cvedetails.com/cve/CVE-2015-1801/,10.0,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-1801,https://www.cvedetails.com/cve/CVE-2015-1801/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-1800,https://www.cvedetails.com/cve/CVE-2015-1800/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-1795,https://www.cvedetails.com/cve/CVE-2015-1795/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-1795,https://www.cvedetails.com/cve/CVE-2015-1795/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-1786,https://www.cvedetails.com/cve/CVE-2015-1786/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-1783,https://www.cvedetails.com/cve/CVE-2015-1783/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-1783,https://www.cvedetails.com/cve/CVE-2015-1783/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2015-1778,https://www.cvedetails.com/cve/CVE-2015-1778/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2015-1612,https://www.cvedetails.com/cve/CVE-2015-1612/,5.0,None,Partial,None,Not required,None,-
CVE-2015-1611,https://www.cvedetails.com/cve/CVE-2015-1611/,5.0,None,Partial,None,Not required,None,-
CVE-2015-1610,https://www.cvedetails.com/cve/CVE-2015-1610/,5.0,None,Partial,None,Not required,None,-
CVE-2015-1600,https://www.cvedetails.com/cve/CVE-2015-1600/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-1591,https://www.cvedetails.com/cve/CVE-2015-1591/,4.6,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2015-1590,https://www.cvedetails.com/cve/CVE-2015-1590/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2015-1588,https://www.cvedetails.com/cve/CVE-2015-1588/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-1555,https://www.cvedetails.com/cve/CVE-2015-1555/,6.4,Partial,Partial,None,Not required,None,-
CVE-2015-1554,https://www.cvedetails.com/cve/CVE-2015-1554/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-1537,https://www.cvedetails.com/cve/CVE-2015-1537/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-1537,https://www.cvedetails.com/cve/CVE-2015-1537/,9.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-1529,https://www.cvedetails.com/cve/CVE-2015-1529/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-1529,https://www.cvedetails.com/cve/CVE-2015-1529/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2015-1527,https://www.cvedetails.com/cve/CVE-2015-1527/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-1527,https://www.cvedetails.com/cve/CVE-2015-1527/,4.6,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2015-1526,https://www.cvedetails.com/cve/CVE-2015-1526/,7.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-1522,https://www.cvedetails.com/cve/CVE-2015-1522/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-1522,https://www.cvedetails.com/cve/CVE-2015-1522/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2015-1521,https://www.cvedetails.com/cve/CVE-2015-1521/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-1521,https://www.cvedetails.com/cve/CVE-2015-1521/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2015-1445,https://www.cvedetails.com/cve/CVE-2015-1445/,9.0,Complete,Complete,Complete,???,None,-
CVE-2015-1443,https://www.cvedetails.com/cve/CVE-2015-1443/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2015-1438,https://www.cvedetails.com/cve/CVE-2015-1438/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-1438,https://www.cvedetails.com/cve/CVE-2015-1438/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-1430,https://www.cvedetails.com/cve/CVE-2015-1430/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-1429,https://www.cvedetails.com/cve/CVE-2015-1429/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2015-1417,https://www.cvedetails.com/cve/CVE-2015-1417/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-1401,https://www.cvedetails.com/cve/CVE-2015-1401/,7.5,Partial,Partial,Partial,"vulnerability in the ""LDAP / SSO Authentication"" (ig_ldap_sso_auth) extension 2.0.0 fo",None,-
CVE-2015-1395,https://www.cvedetails.com/cve/CVE-2015-1395/,7.8,None,Complete,None,Not required,None,Directory traversal
CVE-2015-1386,https://www.cvedetails.com/cve/CVE-2015-1386/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2015-1379,https://www.cvedetails.com/cve/CVE-2015-1379/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-1378,https://www.cvedetails.com/cve/CVE-2015-1378/,5.0,None,Partial,None,Not required,None,-
CVE-2015-1336,https://www.cvedetails.com/cve/CVE-2015-1336/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-1332,https://www.cvedetails.com/cve/CVE-2015-1332/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-1332,https://www.cvedetails.com/cve/CVE-2015-1332/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-1332,https://www.cvedetails.com/cve/CVE-2015-1332/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-1329,https://www.cvedetails.com/cve/CVE-2015-1329/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-1325,https://www.cvedetails.com/cve/CVE-2015-1325/,6.9,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-1324,https://www.cvedetails.com/cve/CVE-2015-1324/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-1323,https://www.cvedetails.com/cve/CVE-2015-1323/,4.9,Complete,None,None,Not required,None,Obtain Information
CVE-2015-1239,https://www.cvedetails.com/cve/CVE-2015-1239/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-1207,https://www.cvedetails.com/cve/CVE-2015-1207/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-1207,https://www.cvedetails.com/cve/CVE-2015-1207/,4.3,None,None,Partial,Not required,None,Memory corruption
CVE-2015-1206,https://www.cvedetails.com/cve/CVE-2015-1206/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-1206,https://www.cvedetails.com/cve/CVE-2015-1206/,4.3,None,None,Partial,Not required,None,Overflow
CVE-2015-1199,https://www.cvedetails.com/cve/CVE-2015-1199/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2015-1198,https://www.cvedetails.com/cve/CVE-2015-1198/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2015-1187,https://www.cvedetails.com/cve/CVE-2015-1187/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-1177,https://www.cvedetails.com/cve/CVE-2015-1177/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-1174,https://www.cvedetails.com/cve/CVE-2015-1174/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2015-1027,https://www.cvedetails.com/cve/CVE-2015-1027/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0974,https://www.cvedetails.com/cve/CVE-2015-0974/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-0936,https://www.cvedetails.com/cve/CVE-2015-0936/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2015-0928,https://www.cvedetails.com/cve/CVE-2015-0928/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0904,https://www.cvedetails.com/cve/CVE-2015-0904/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0874,https://www.cvedetails.com/cve/CVE-2015-0874/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0864,https://www.cvedetails.com/cve/CVE-2015-0864/,7.9,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-0864,https://www.cvedetails.com/cve/CVE-2015-0864/,7.9,Complete,Complete,Complete,Not required,None,Obtain Information
CVE-2015-0863,https://www.cvedetails.com/cve/CVE-2015-0863/,7.9,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-0863,https://www.cvedetails.com/cve/CVE-2015-0863/,7.9,Complete,Complete,Complete,Not required,None,Obtain Information
CVE-2015-0855,https://www.cvedetails.com/cve/CVE-2015-0855/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-0853,https://www.cvedetails.com/cve/CVE-2015-0853/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-0839,https://www.cvedetails.com/cve/CVE-2015-0839/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0786,https://www.cvedetails.com/cve/CVE-2015-0786/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-0786,https://www.cvedetails.com/cve/CVE-2015-0786/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-0785,https://www.cvedetails.com/cve/CVE-2015-0785/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0784,https://www.cvedetails.com/cve/CVE-2015-0784/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0783,https://www.cvedetails.com/cve/CVE-2015-0783/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2015-0782,https://www.cvedetails.com/cve/CVE-2015-0782/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0782,https://www.cvedetails.com/cve/CVE-2015-0782/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
